point,area,type,months,total1,total2,monthly1,monthly2,total3
新北市立鶯歌國民中學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市立鶯歌幼兒園,鶯歌區,公立,9,33350,0,3706,0,33350
新北市萬里區大坪國民小學附設幼兒園,萬里區,公立,9,33350,200,3706,22,33350
新北市萬里區大鵬國民小學附設幼兒園,萬里區,公立,9,33350,200,3706,22,33350
新北市萬里區萬里國民小學附設幼兒園,萬里區,公立,9,33350,200,3706,22,33350
新北市萬里區野柳國民小學附設幼兒園,萬里區,公立,9,33350,200,3706,22,33350
新北市蘆洲區仁愛國民小學附設幼兒園,蘆洲區,公立,9,33350,200,3706,22,33350
新北市蘆洲區忠義國民小學附設幼兒園,蘆洲區,公立,9,33350,200,3706,22,33350
新北市蘆洲區成功國民小學附設幼兒園,蘆洲區,公立,9,33350,200,3706,22,33350
新北市蘆洲區蘆洲國民小學附設幼兒園,蘆洲區,公立,9,33350,200,3706,22,33350
新北市蘆洲區鷺江國民小學附設幼兒園,蘆洲區,公立,9,33350,21980,3706,2442,33350
新北市貢寮區和美國民小學附設幼兒園,貢寮區,公立,9,33350,200,3706,22,33350
新北市貢寮區澳底國民小學附設幼兒園,貢寮區,公立,9,33350,200,3706,22,33350
新北市貢寮區福隆國民小學附設幼兒園,貢寮區,公立,9,33350,200,3706,22,33350
新北市貢寮區貢寮國民小學附設幼兒園,貢寮區,公立,9,33350,200,3706,22,33350
新北市貢寮區貢寮國民小學附設幼兒園龍門分班,貢寮區,公立,9,33350,200,3706,22,33350
新北市金山區三和國民小學附設幼兒園,金山區,公立,9,33350,200,3706,22,33350
新北市金山區中角國民小學附設幼兒園,金山區,公立,9,33350,200,3706,22,33350
新北市金山區金山國民小學附設幼兒園,金山區,公立,9,33350,200,3706,22,33350
新北市金山區金美國民小學附設幼兒園,金山區,公立,9,33350,200,3706,22,33350
新北市雙溪區上林國民小學附設幼兒園,雙溪區,公立,9,33350,200,3706,22,33350
新北市雙溪區牡丹國民小學附設幼兒園,雙溪區,公立,9,33350,200,3706,22,33350
新北市雙溪區雙溪國民小學附設幼兒園,雙溪區,公立,9,33350,200,3706,22,33350
新北市鶯歌區中湖國民小學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市鶯歌區二橋國民小學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市鶯歌區建國國民小學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市鶯歌區永吉國民小學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市鶯歌區鳳鳴國民小學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市鶯歌區鶯歌國民小學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
海納川全人教育股份有限公司附設新北市私立艾倫戴爾幼兒園,新莊區,私立,12,493600,30000,41133,2500,493600
清福長照社團法人附設新北市私立清福幼兒園,三峽區,私立,12,170400,0,14200,0,170400
社團法人新竹市教保人員協會附設新北市私立新莊聯合幼兒園,新莊區,私立,12,168000,0,14000,0,168000
翰科教育股份有限公司附設新北市私立林口夏恩國際幼兒園,林口區,私立,12,300000,18000,25000,1500,300000
育才學校財團法人新北市私立育才國民小學附設幼兒園,永和區,私立,12,148200,0,12350,0,148200
財團法人中華民國佛教慈濟慈善事業基金會附設新北市私立臺北大愛幼兒園,新店區,私立,12,150000,0,12500,0,150000
財團法人享翔葉克膜教育基金會附設新北市私立翔耀幼兒園,三峽區,私立,12,150000,19200,12500,1600,150000
財團法人台北市中華基督教青年會附設新北市私立板新幼兒園,板橋區,私立,12,186000,0,15500,0,186000
財團法人天主教新北市私立育新幼兒園,新店區,私立,12,175600,6000,14633,500,175600
財團法人天主教會台北教區附設新北市私立三芝幼兒園,三芝區,準公共化,12,123600,9000,10300,750,123600
財團法人天主教會台北教區附設新北市私立恆毅幼兒園,新莊區,私立,11,107900,0,9809,0,107900
財團法人天主教會台北教區附設新北市私立母心幼兒園,三重區,私立,11,102000,16500,9273,1500,102000
財團法人天主教會台北教區附設新北市私立聖言幼兒園,樹林區,私立,10,125000,0,12500,0,125000
財團法人天主教會台北教區附設新北市私立鳴遠幼兒園,新莊區,私立,11,112400,0,10218,0,112400
財團法人天主教會臺北教區附設新北市私立玫瑰幼兒園,中和區,私立,12,111000,18000,9250,1500,111000
財團法人天主教瑪利亞方濟各傳教女修會附設新北市私立曉明幼兒園,泰山區,私立,11,126000,17764,11455,1615,126000
財團法人天主教聖母聖心會附設新北市私立天仁幼兒園,金山區,準公共化,12,105168,12000,8764,1000,105168
財團法人新北市大觀書社附設新北市私立大觀幼兒園,板橋區,私立,10,75700,5000,7570,500,75700
財團法人新北市樹林基督長老教會附設新北市私立牧人幼兒園,樹林區,私立,11,131002,0,11909,0,131002
財團法人新北市私立一信幼兒園,淡水區,私立,11,107200,16500,9745,1500,107200
財團法人新北市私立及人國民小學附設新北市私立幼兒園,永和區,私立,11,124716,0,11338,0,124716
財團法人新北市私立張方大慈善事業基金會附設新北市私立士箱幼兒園,樹林區,私立,12,135600,0,11300,0,135600
財團法人新北市私立竹林國民小學附設幼兒園,永和區,私立,11,154000,0,14000,0,154000
財團法人新北市私立竹林高級中學附設新北市私立竹林幼兒園,中和區,私立,12,163400,0,13617,0,163400
財團法人新北市私立聖心國民小學附設新北市私立善牧園幼兒園,八里區,私立,11,62750,26600,5705,2418,62750
財團法人耕莘健康管理專科學校附設新北市私立實驗幼兒園,新店區,私立,12,126000,0,10500,0,126000
財團法人臺灣省天主教道明傳教修女會附設新北市私立道明幼兒園,泰山區,準公共化,12,122880,9000,10240,750,122880
財團法人華山愛德教育基金會附設新北市私立林口愛德幼兒園,林口區,私立,11,202150,17764,18377,1615,202150
輔仁大學學校財團法人輔仁大學附設新北市私立幼兒園,新莊區,私立,9,104700,0,11633,0,104700
陽光森林文教股份有限公司臺北縣分公司附設新北市私立陽光小子幼兒園,板橋區,私立,12,168600,0,14050,0,168600
馬偕學校財團法人馬偕醫護管理專科學校附設新北市私立馬偕示範幼兒園,三芝區,私立,12,158500,0,13208,0,158500
龍騰文化事業股份有限公司附設新北市私立林口康橋國際幼兒園,林口區,私立,12,306000,0,25500,0,306000
