point,area,type,months,total1,total2,monthly1,monthly2,total3
新北市立淡水幼兒園竹圍分班,淡水區,公立,9,33350,0,3706,0,33350
新北市立深坑國民中學附設幼兒園,深坑區,公立,9,33350,200,3706,22,33350
新北市立深坑幼兒園,深坑區,公立,9,33350,0,3706,0,33350
新北市立深坑幼兒園土庫分班,深坑區,公立,9,33350,0,3706,0,33350
新北市立溪崑國民中學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市立漳和國民中學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市立烏來國民中小學附設幼兒園,烏來區,公立,9,33350,200,3706,22,33350
新北市立烏來幼兒園,烏來區,公立,9,33350,0,3706,0,33350
新北市立猴硐—蒙特梭利實驗小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市立瑞芳國民中學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市立瑞芳幼兒園,瑞芳區,公立,9,33350,0,3706,0,33350
新北市立瑞芳幼兒園爪峰分班,瑞芳區,公立,9,33350,0,3706,0,33350
新北市立碧華國民中學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市立福和國民中學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市立老梅實驗小學附設幼兒園,石門區,公立,9,33350,200,3706,22,33350
新北市立自強國民中學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市立萬里幼兒園,萬里區,公立,9,33350,0,3706,0,33350
新北市立蘆洲國民中學附設幼兒園,蘆洲區,公立,9,33350,200,3706,22,33350
新北市立蘆洲幼兒園,蘆洲區,公立,9,33350,0,3706,0,33350
新北市立重慶國民中學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市立金山幼兒園,金山區,公立,9,33350,0,3706,0,33350
新北市立金山幼兒園中正中華分班,金山區,公立,9,33350,0,3706,0,33350
新北市立青山國民中小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市立頭前國民中學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市立鳳鳴國民中學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市立鶯歌國民中學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市立鶯歌幼兒園,鶯歌區,公立,9,33350,0,3706,0,33350
新北市萬里區大坪國民小學附設幼兒園,萬里區,公立,9,33350,200,3706,22,33350
新北市萬里區大鵬國民小學附設幼兒園,萬里區,公立,9,33350,200,3706,22,33350
新北市萬里區萬里國民小學附設幼兒園,萬里區,公立,9,33350,200,3706,22,33350
新北市萬里區野柳國民小學附設幼兒園,萬里區,公立,9,33350,200,3706,22,33350
新北市蘆洲區仁愛國民小學附設幼兒園,蘆洲區,公立,9,33350,200,3706,22,33350
新北市蘆洲區忠義國民小學附設幼兒園,蘆洲區,公立,9,33350,200,3706,22,33350
新北市蘆洲區成功國民小學附設幼兒園,蘆洲區,公立,9,33350,200,3706,22,33350
新北市蘆洲區蘆洲國民小學附設幼兒園,蘆洲區,公立,9,33350,200,3706,22,33350
新北市蘆洲區鷺江國民小學附設幼兒園,蘆洲區,公立,9,33350,21980,3706,2442,33350
新北市貢寮區和美國民小學附設幼兒園,貢寮區,公立,9,33350,200,3706,22,33350
新北市貢寮區澳底國民小學附設幼兒園,貢寮區,公立,9,33350,200,3706,22,33350
新北市貢寮區福隆國民小學附設幼兒園,貢寮區,公立,9,33350,100,3706,11,33350
新北市貢寮區貢寮國民小學附設幼兒園,貢寮區,公立,9,33350,200,3706,22,33350
新北市貢寮區貢寮國民小學附設幼兒園龍門分班,貢寮區,公立,9,33350,200,3706,22,33350
新北市金山區三和國民小學附設幼兒園,金山區,公立,9,33350,200,3706,22,33350
新北市金山區中角國民小學附設幼兒園,金山區,公立,9,33350,200,3706,22,33350
新北市金山區金山國民小學附設幼兒園,金山區,公立,9,33350,200,3706,22,33350
新北市金山區金美國民小學附設幼兒園,金山區,公立,9,33350,200,3706,22,33350
新北市雙溪區上林國民小學附設幼兒園,雙溪區,公立,9,33350,200,3706,22,33350
新北市雙溪區牡丹國民小學附設幼兒園,雙溪區,公立,9,33350,200,3706,22,33350
新北市雙溪區雙溪國民小學附設幼兒園,雙溪區,公立,9,33350,200,3706,22,33350
新北市鶯歌區中湖國民小學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市鶯歌區二橋國民小學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市鶯歌區建國國民小學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市鶯歌區永吉國民小學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市鶯歌區鳳鳴國民小學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市鶯歌區鶯歌國民小學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
海納川全人教育股份有限公司附設新北市私立艾倫戴爾幼兒園,新莊區,私立,12,457600,30000,38133,2500,457600
清福長照社團法人附設新北市私立清福幼兒園,三峽區,私立,12,174400,0,14533,0,174400
社團法人新竹市教保人員協會附設新北市私立新莊聯合幼兒園,新莊區,私立,12,168000,0,14000,0,168000
翰科教育股份有限公司附設新北市私立林口夏恩國際幼兒園,林口區,私立,12,336000,18000,28000,1500,336000
育才學校財團法人新北市私立育才國民小學附設幼兒園,永和區,私立,12,163800,19272,13650,1606,163800
財團法人中華民國佛教慈濟慈善事業基金會附設新北市私立臺北大愛幼兒園,新店區,私立,12,150000,0,12500,0,150000
財團法人享翔葉克膜教育基金會附設新北市私立翔耀幼兒園,三峽區,私立,12,175680,19200,14640,1600,175680
財團法人台北市中華基督教青年會附設新北市私立板新幼兒園,板橋區,私立,12,192000,18000,16000,1500,192000
財團法人天主教新北市私立育新幼兒園,新店區,私立,12,191600,18000,15967,1500,191600
財團法人天主教會台北教區附設新北市私立三芝幼兒園,三芝區,準公共化,12,126384,9000,10532,750,126384
財團法人天主教會台北教區附設新北市私立恆毅幼兒園,新莊區,私立,12,127088,0,10591,0,127088
財團法人天主教會台北教區附設新北市私立母心幼兒園,三重區,私立,12,128288,18000,10691,1500,128288
財團法人天主教會台北教區附設新北市私立聖言幼兒園,樹林區,私立,10,125000,16150,12500,1615,125000
財團法人天主教會台北教區附設新北市私立鳴遠幼兒園,新莊區,私立,12,134000,27600,11167,2300,134000
財團法人天主教會臺北教區附設新北市私立玫瑰幼兒園,中和區,私立,12,122860,26400,10238,2200,122860
財團法人天主教瑪利亞方濟各傳教女修會附設新北市私立曉明幼兒園,泰山區,私立,11,136600,17600,12418,1600,136600
財團法人天主教聖母聖心會附設新北市私立天仁幼兒園,金山區,準公共化,12,108672,12000,9056,1000,108672
財團法人新北市大觀書社附設新北市私立大觀幼兒園,板橋區,私立,12,92640,12000,7720,1000,92640
財團法人新北市樹林基督長老教會附設新北市私立牧人幼兒園,樹林區,私立,11,131000,0,11909,0,131000
財團法人新北市私立一信幼兒園,淡水區,私立,12,128648,25200,10721,2100,128648
財團法人新北市私立及人國民小學附設新北市私立幼兒園,永和區,私立,11,157716,33000,14338,3000,157716
財團法人新北市私立張方大慈善事業基金會附設新北市私立士箱幼兒園,樹林區,私立,12,150400,0,12533,0,150400
財團法人新北市私立竹林國民小學附設幼兒園,永和區,私立,12,163400,47520,13617,3960,163400
財團法人新北市私立竹林高級中學附設新北市私立竹林幼兒園,中和區,私立,12,163400,47520,13617,3960,163400
財團法人新北市私立聖心國民小學附設新北市私立善牧園幼兒園,八里區,私立,11,111750,26600,10159,2418,111750
財團法人耕莘健康管理專科學校附設新北市私立實驗幼兒園,新店區,私立,12,138000,0,11500,0,138000
財團法人臺灣省天主教道明傳教修女會附設新北市私立道明幼兒園,泰山區,準公共化,12,134000,9000,11167,750,134000
財團法人華山愛德教育基金會附設新北市私立林口愛德幼兒園,林口區,私立,12,324000,19380,27000,1615,324000
輔仁大學學校財團法人輔仁大學附設新北市私立幼兒園,新莊區,私立,9,105000,0,11667,0,105000
陽光森林文教股份有限公司臺北縣分公司附設新北市私立陽光小子幼兒園,板橋區,私立,12,225600,24000,18800,2000,225600
馬偕學校財團法人馬偕醫護管理專科學校附設新北市私立馬偕示範幼兒園,三芝區,私立,12,164000,0,13667,0,164000
龍騰文化事業股份有限公司附設新北市私立林口康橋國際幼兒園,林口區,私立,10,398000,10000,39800,1000,398000
