title,city,town,type,address,tel,url,count_approved,pre_public,is_free5,is_after,penalty,has_slip
新北市私立安和幼兒園,新北市,土城區,私立,"[236]延和路105巷1弄4號1樓,6號1樓",(02)22643340,http://annhoo.52school.com.tw,37,無,(110),無,無,yes
新北市私立征洋幼兒園,新北市,土城區,私立,[236]仁愛路16巷3弄7、7-1、9、9-1號,(02)22611953,,80,110-112,(110),無,有,yes
新北市私立裕德幼兒園,新北市,土城區,私立,[236]中華路一段46之1號附2、3樓,(02)82618181,,450,無,(110),無,無,yes
新北市私立名亮幼兒園,新北市,土城區,私立,[236]金城路2段260號2樓,(02)82623971,,100,無,(110),無,無,yes
新北市私立休士頓幼兒園,新北市,土城區,私立,[236]明德路一段74號1.2.3樓,(02)22633066,,300,無,(110),無,有,yes
新北市私立金城幼兒園,新北市,土城區,私立,"[236]延和路180號1,2樓",(02)22735233,,240,無,(110),無,無,yes
新北市私立土城育全幼兒園,新北市,土城區,私立,[236]學府路1段98巷32號、32-1號1樓、2樓、3樓,(02)22628181,,349,無,(110),無,無,yes
新北市私立京揚幼兒園,新北市,土城區,私立,[236]金城路三段152號1、2樓,(02)22604506,,31,無,(110),無,有,yes
新北市私立裕德藝術幼兒園,新北市,土城區,私立,"[236]中華路一段46號1,2,3樓",(02)82618181,,570,無,(110),無,無,yes
新北市私立全球幼兒園,新北市,土城區,私立,"[236]立德路135巷2-1號,2-2號1,2樓",(02)22652939,,63,無,(110),無,有,yes
新北市私立幼強幼兒園,新北市,土城區,私立,[236]延吉街78巷1弄2、4、6、8、10號,(02)22617239,,100,無,(110),無,無,yes
新北市私立丹妮爾幼兒園,新北市,土城區,私立,[236]中央路一段285、287號,(02)22633647,,88,無,(110),無,無,yes
新北市私立土城名仁幼兒園,新北市,土城區,私立,[236]延吉街217巷9弄3號,(02)82621941,,47,110-112,(110),無,無,yes
新北市私立奇士華幼兒園,新北市,土城區,私立,[236]青仁路31號1樓,(02)82626681,,40,110-112,(110),無,無,yes
新北市私立延吉幼兒園,新北市,土城區,私立,[236]延吉街253巷14號、16號1樓,(02)22640248,無,32,無,(110),無,無,yes
新北市私立裕民幼兒園,新北市,土城區,私立,[236]中央路一段223號1、2、3樓,(02)82601401,,100,無,(110),無,無,yes
新北市私立史丹福幼兒園,新北市,土城區,私立,[236]中央路二段326號1樓,(02)22705070,http://史丹福托兒所,40,無,(110),無,有,yes
新北市私立培幼幼兒園,新北市,土城區,私立,[236]中央路二段61巷48號、61巷44弄3號1樓、61巷50弄2號及4號1樓,(02)22605450,,66,無,(110),無,有,yes
新北市私立天翔幼兒園,新北市,土城區,私立,[236]學享街47號、49號1、2樓,(02)82612548,http://www.tianshiang.woby.tw/,194,110-112,(110),無,無,yes
新北市私立常春藤幼兒園,新北市,土城區,私立,[236]青仁路1號,(02)82732241,,51,110-112,(110),無,無,yes
新北市私立米亞藝術幼兒園,新北市,土城區,私立,[236]員林街16號、16之1號1樓,(02)82626782,,30,110-112,(110),無,有,yes
新北市私立吉恩幼兒園,新北市,土城區,私立,[236]中央路二段392之1號1、2樓,(02)82611194,,69,無,(110),無,有,yes
新北市私立維多莉爾幼兒園,新北市,土城區,私立,[236]金城路三段64號1、2樓,(02)22662518,http://victoria.blogkids.net/,59,無,(110),無,無,yes
新北市私立維多莉爾南天母幼兒園,新北市,土城區,私立,[236]南天母路111巷10之1號1樓,(02)22678358,,65,無,(110),無,無,yes
新北市私立茁壯園幼兒園,新北市,土城區,私立,[236]福祥街42巷9號、11號,(02)22668357,www.neutron-school.com.tw,60,無,(110),無,有,yes
新北市私立頂埔幼兒園,新北市,土城區,私立,[236]中州路24巷5號1、2樓,(02)22681395,,80,110-112,(110),無,無,yes
新北市私立立仁幼兒園,新北市,土城區,私立,[236]樂利街5號1、2樓,(02)22613248,http://www.liren.woby.tw,120,無,(110),無,無,yes
新北市私立肯恩土城幼兒園,新北市,土城區,私立,[236]學士路12巷16號1樓及18號1、2樓,(02)22638303,,96,無,(110),有,有,yes
新北市私立凱樂幼兒園,新北市,土城區,私立,[236]中央路三段189號2樓,(02)22688203,http://www.happy-kids.com.tw/index.php,50,無,(110),無,無,yes
新北市私立高登幼兒園,新北市,土城區,私立,[236]中央路3段279號1、2、3樓,(02)22691177,http://golden.topschool.com.tw,225,無,(110),無,無,yes
新北市私立嘉府幼兒園,新北市,土城區,私立,[236]學府路1段155巷2號2樓、157號2樓,(02)82625512,,130,無,(110),有,有,yes
新北市私立愛妮爾國際幼兒園,新北市,土城區,私立,[236]中央路3段99號,(02)22689597,,126,無,(110),無,無,yes
新北市私立愛迪爾國際幼兒園,新北市,土城區,私立,[236]青福街235號,(02)22640606,,345,無,(110),無,無,yes
新北市海工非營利幼兒園(委託社團法人新北市幼兒成長協會辦理),新北市,土城區,非營利,"[236]學府路一段241號1,2樓",(02)22730517,,60,無,(110),無,無,yes
新北市中正非營利幼兒園(委託財團法人三之三生命教育基金會辦理),新北市,土城區,非營利,[236]金城路二段247號1樓,(02)22707998,,60,無,(110),無,無,yes
新北市立三峽國民中學附設幼兒園,新北市,三峽區,公立,[237]復興路238號,(02)26711043#300,http://163.20.129.5/class/index.php?groupname=w1212,60,無,(110),無,無,yes
新北市立安溪國民中學附設幼兒園,新北市,三峽區,公立,[237]大同路135號,(02)26717851#501,https://www.facebook.com/asjh.kid/?ref=bookmarks,166,無,(110),無,無,yes
新北市三峽區三峽國民小學附設幼兒園,新北市,三峽區,公立,[237]中山路16號,(02)26711018#850,http://tw.class.uschoolnet.com/class/?csid=css000000090390,180,無,(110),無,無,yes
新北市三峽區建安國民小學附設幼兒園,新北市,三峽區,公立,[237]建安路67號,(02)26726783#105,http://sheepclass.blogspot.com/,30,無,(110),無,無,yes
新北市三峽區民義國民小學附設幼兒園,新北市,三峽區,公立,[237]白雞路40號,(02)26711895#841,http://tw.class.uschoolnet.com/class/?csid=css000000181882,30,無,(110),無,無,yes
新北市三峽區五寮國民小學附設幼兒園,新北市,三峽區,公立,[237]69號,(02)26720298#30,https://www.facebook.com/pages/%E6%96%B0%E5%8C%97%E5%B8%82%E4%B8%89%E5%B3%BD%E4%BA%94%E5%AF%AE%E9%99,30,無,(110),無,無,yes
新北市三峽區插角國民小學附設幼兒園,新北市,三峽區,公立,[237]39號,(02)26720230#840,https://www.facebook.com/a860602,30,無,(110),無,無,yes
新北市三峽區介壽國民小學附設幼兒園,新北市,三峽區,公立,[237]大同路1號,(02)26712392#60,http://mood.jses.ntpc.edu.tw/dyna/menu/preview.php?id=1140&account=kidweb,210,無,(110),無,無,yes
新北市三峽區大埔國民小學附設幼兒園,新北市,三峽區,公立,[237]大埔路130號,(02)26712523#140,http://dp26714986.pixnet.net/,60,無,(110),無,無,yes
新北市立三峽幼兒園,新北市,三峽區,公立,[237]溪東路218巷1號2樓,(02)86762565,http://daycare.ntpc.edu.tw/web/sanxia/,85,無,(110),無,無,yes
新北市立三峽幼兒園中興分班,新北市,三峽區,公立,[237]介壽路二段136巷63號,(02)86763332#28,,30,無,(110),無,無,yes
新北市立三峽幼兒園龍埔分班,新北市,三峽區,公立,[237]三樹路214巷9號,(02)26733873,,80,無,(110),無,無,yes
新北市私立瑪莉亞蒙特梭利幼兒園,新北市,三峽區,私立,[237]大德路493號1樓(含夾層),(02)86726343,http://Maria.topschool.com.tw,60,無,(110),無,無,yes
新北市私立溫特爾幼兒園,新北市,三峽區,私立,[237]三樹路336號1、2、3樓,(02)26718181,,495,無,(110),有,無,yes
新北市三峽區農會附設新北市私立幼兒園,新北市,三峽區,私立,[237]長泰街98巷5號2樓,(02)26711002#126,http://samhsia.topschool.com.tw/,89,無,(110),無,有,yes
新北市私立聖母幼兒園,新北市,三峽區,私立,[237]中園街71-1號,(02)86713100,http://hmk.topschool.com.tw,60,無,(110),無,無,yes
新北市私立朝陽幼兒園,新北市,三峽區,私立,[237]復興路132巷7號1、2樓,(02)26719202,,80,無,(110),無,無,yes
新北市私立文化幼兒園,新北市,三峽區,私立,[237]大勇路3巷1、3號,(02)26717156,,60,110-112,(110),無,有,yes
新北市私立文強幼兒園,新北市,三峽區,私立,[237]中山路257巷2號、4號1樓,(02)26718832,,60,110-112,(110),無,無,yes
新北市私立快樂靜思園幼兒園,新北市,三峽區,私立,[237]中華路15巷5號1樓(含夾層)、7號1樓(含夾層),(02)86717127,https://www.facebook.com/HappyJingSiyuankindergarten/,29,無,(110),無,無,yes
新北市私立育全三峽幼兒園,新北市,三峽區,私立,[237]長泰街24號1樓、24之1號1樓、2樓、3樓,(02)26748181,,346,無,(110),無,無,yes
新北市私立智文幼兒園,新北市,三峽區,私立,[237]大義路249號1、2樓,(02)86722358,,74,無,(110),無,無,yes
新北市私立小甜甜幼兒園,新北市,三峽區,私立,[237]中山路106巷17弄14號1、2樓,(02)77306611,http://kids-sweet.blogkids.net/,61,110-112,(110),無,有,yes
新北市私立山姆叔叔幼兒園,新北市,三峽區,私立,[237]學勤路125號1.2樓,(02)86712899#9,,146,無,(110),無,有,yes
新北市私立佳兒幼兒園,新北市,三峽區,私立,[237]中正路1段108巷30號1-2樓,(02)26718964,http://jiaer.blogkids.net,210,無,(110),無,無,yes
新北市私立金祥慈幼兒園,新北市,三峽區,私立,[237]和平街36巷7弄1號1.2樓,(02)26741273,,57,無,(110),無,無,yes
新北市私立幼心園幼兒園,新北市,三峽區,私立,[237]介壽路一段276巷108弄38號1、2樓,(02)26740645,,29,無,(110),無,有,yes
新北市私立童話村幼兒園,新北市,三峽區,私立,[237]光明路100之6號2樓,(02)86725570,,44,110-112,(110),無,無,yes
新北市私立佩思幼兒園,新北市,三峽區,私立,[237]中華路25號1樓,(02)26728882,,29,無,(110),無,無,yes
新北市私立東北藝園幼兒園,新北市,三峽區,私立,[237]民族街28巷9弄12、16、20號各1樓,(02)26713321,https://www.facebook.com/treasure1989,93,無,(110),無,無,yes
新北市私立啟育幼兒園,新北市,三峽區,私立,[237]民生街59號1、2、3樓及民生街27巷14、16、18、20、22號各1樓,(02)26719995,chiyu.topschool.com.tw,384,無,(110),有,有,yes
新北市私立恆育幼兒園,新北市,三峽區,私立,"[237]橫溪路99巷76,78,80號",(02)86763857,http://hungyu.pckids.com.tw/,75,無,(110),無,有,yes
新北市私立璦俐兒幼兒園,新北市,三峽區,私立,"[237]大同路1-5號1,2樓",(02)26742222,,60,無,(110),無,有,yes
新北市私立東橙幼兒園,新北市,三峽區,私立,[237]大德路70號1、2樓及72號2樓,(02)26731996,,146,無,(110),無,無,yes
新北市私立小樹苗幼兒園,新北市,三峽區,私立,[237]復興路80巷14弄1、5號,(02)26732336,,100,無,(110),無,無,yes
新北市私立北大幼兒園,新北市,三峽區,私立,[237]復興路177巷8號1樓、10號1、2樓,(02)26721286,,60,無,(110),無,無,yes
新北市私立娃娃國幼兒園,新北市,三峽區,私立,[237]大義路239號,(02)86719717,,45,無,(110),無,無,yes
新北市私立童妍幼兒園,新北市,三峽區,私立,[237]大學路151號1樓,(02)86710636,,90,無,(110),無,無,yes
財團法人享翔葉克膜教育基金會附設新北市私立翔耀幼兒園,新北市,三峽區,私立,[237]大德路302號1樓,(02)26730873,,66,無,無,無,無,yes
新北市龍埔成長非營利幼兒園(委託財團法人成長文教基金會辦理),新北市,三峽區,非營利,[237]大學路6號,(02)86716711#890,,90,無,(110),無,無,yes
新北市安溪非營利幼兒園(委託社團法人桃園市教保服務人員協會辦理),新北市,三峽區,非營利,[237]中華路42號,(02)26718607,,90,無,(110),無,無,yes
新北市漢翔非營利幼兒園(委託財團法人三之三生命教育基金會辦理),新北市,三峽區,非營利,[237]大學路218號1至3樓,(02)26729891,,76,無,(110),無,無,yes
新北市北大非營利幼兒園(委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理),新北市,三峽區,非營利,[237]國光街100號A棟1樓至2樓,(02)86717373,https://www.facebook.com/%E7%A4%BE%E5%9C%98%E6%B3%95%E4%BA%BA%E4%B8%AD%E8%8F%AF%E9%9F%B3%E6%A8%82%E8,150,無,(110),無,無,yes
新北市中園非營利幼兒園(委託財團法人成長文教基金會辦理),新北市,三峽區,非營利,[237]弘園街22號,(02)86720070,https://sites.google.com/view/20190801zhongyuan/,136,無,(110),無,無,yes
新北市樹林區山佳國民小學附設幼兒園,新北市,樹林區,公立,[238]中山路三段5號,(02)26806673#863,https://blog.xuite.net/rainbow104/blog,106,無,(110),無,無,yes
新北市樹林區育德國民小學附設幼兒園,新北市,樹林區,公立,[238]佳園路一段34號,(02)26805557#140,http://163.20.84.7/,60,無,(110),無,無,yes
新北市樹林區武林國民小學附設幼兒園,新北市,樹林區,公立,[238]保安街二段151號,(02)26871152,http://web.wles.ntpc.edu.tw/school/kidergaden/,166,無,(110),無,無,yes
新北市樹林區文林國民小學附設幼兒園,新北市,樹林區,公立,[238]千歲街59號,(02)26812625#880,http://www.twles.ntpc.edu.tw/~kid/,166,無,(110),無,無,yes
新北市樹林區樹林國民小學附設幼兒園,新北市,樹林區,公立,[238]育英街176號,(02)26812014#122,http://shulinkindergarten.blogspot.com/,120,無,(110),無,無,yes
新北市樹林區大同國民小學附設幼兒園,新北市,樹林區,公立,[238]大同街43號,(02)86865486#616,http://www.ttps.ntpc.edu.tw/,196,無,(110),無,無,yes
新北市樹林區彭福國民小學附設幼兒園,新北市,樹林區,公立,[238]忠孝街30號,(02)86866589#106,https://class.tn.edu.tw/modules/tad_web/index.php?WebID=6638,226,無,(110),無,無,yes
新北市樹林區三多國民小學附設幼兒園,新北市,樹林區,公立,[238]三福街52號,(02)26880698#160,https://www.sdes.ntpc.edu.tw/modules/tad_web/index.php?WebID=95,180,無,(110),無,無,yes
新北市立樹林幼兒園,新北市,樹林區,公立,[238]文化街15號,(02)26838354,http://daycare.ntpc.edu.tw/web/shulin/,90,無,(110),無,無,yes
新北市立樹林幼兒園山佳分班,新北市,樹林區,公立,[238]中山路三段40號,(02)26805142,http://www.daycare-shulin.ntpc.gov.tw/web/Home?command=display&page=flash,50,無,(110),無,無,yes
新北市立樹林幼兒園彭厝分班,新北市,樹林區,公立,[238]太平路56巷43號,(02)86843370,http://www.daycare-shulin.ntpc.gov.tw/web/Home?command=display&page=flash,47,無,(110),無,無,yes
新北市立樹林幼兒園圳安分班,新北市,樹林區,公立,[238]俊英街98之1號,(02)26837375,http://www.daycare-shulin.ntpc.gov.tw/web/Home?command=display&page=flash,30,無,(110),無,無,yes
新北市立柑園國民中學附設幼兒園,新北市,樹林區,公立,[238]柑園街2段125號,(02)26801958#101,http://www.gyjh.ntpc.edu.tw/default.asp,60,無,(110),無,無,yes
新北市樹林區育林國民小學附設幼兒園,新北市,樹林區,公立,[238]復興路395號,(02)26832112#602,,60,無,(110),無,無,yes
新北市私立建丞幼兒園,新北市,樹林區,私立,[238]三寶街6號1~2樓、8號1~2樓,(02)26888993,http://jc.blogkids.net/,110,無,(110),無,無,yes
新北市私立文林幼兒園,新北市,樹林區,私立,[238]千歲街46巷12、14號1樓,(02)26811737,,60,無,(110),無,無,yes
新北市私立澄品幼兒園,新北市,樹林區,私立,[238]仁愛街12巷4、6號1~2樓,(02)86857862,,80,無,(110),無,無,yes
財團法人新北市私立張方大慈善事業基金會附設新北市私立士箱幼兒園,新北市,樹林區,私立,[238]啟智街106號1-2樓,(02)26812812#11,,180,無,(110),無,有,yes
新北市私立冠軍幼兒園,新北市,樹林區,私立,[238]忠愛街15號1樓,(02)26890676,,85,110-112,(110),無,無,yes
新北市私立劍聲樹林幼兒園,新北市,樹林區,私立,[238]三福街47巷16、18、20、22號1樓,(02)26881538,http://www.jskid.com.tw,90,無,(110),無,無,yes
新北市私立博智幼兒園,新北市,樹林區,私立,[238]鎮前街367巷5號、5-1號、5-2號,(02)86856059,angel590220@kimo.com,30,110-112,(110),無,無,yes
新北市私立育安幼兒園,新北市,樹林區,私立,[238]中華路12巷11號,(02)86843058,,60,無,(110),無,有,yes
新北市私立樹林育林幼兒園,新北市,樹林區,私立,[238]文化街28號1、2樓,(02)26751695,,105,無,(110),無,無,yes
新北市私立柏克萊幼兒園,新北市,樹林區,私立,[238]東陽街59號1樓,(02)86850078,,150,無,(110),無,無,yes
新北市私立迴龍幼兒園,新北市,樹林區,私立,[238]三俊街35號1樓,(02)26891721,,60,110-112,(110),無,無,yes
新北市私立喬中幼兒園,新北市,樹林區,私立,[238]復興路198號2樓,(02)26752955,,116,無,(110),有,無,yes
新北市私立名欣幼兒園,新北市,樹林區,私立,[238]俊英街238之6號1樓,(02)26841206,,199,無,(110),無,有,yes
新北市私立艾維恩幼兒園,新北市,樹林區,私立,[238]大成路373號1、2、3樓,(02)26683135,,42,無,(110),無,無,yes
新北市私立育安園幼兒園,新北市,樹林區,私立,[238]中華路12巷13號1樓,(02)86842598,,160,無,(110),無,無,yes
新北市私立育全保安幼兒園,新北市,樹林區,私立,"[238]保安街一段345號1,2,3樓",(02)26878181,http://ycks07.topschool.com.tw,456,110-112,(110),有,有,yes
新北市私立政達幼兒園,新北市,樹林區,私立,"[238]三福街56巷5號1,2樓",(02)26889819,,40,無,(110),無,無,yes
新北市私立橡樹園幼兒園,新北市,樹林區,私立,[238]國凱街72巷17號1樓、八德街152號1樓,(02)86841377,,53,無,(110),無,無,yes
新北市私立雅立福幼兒園,新北市,樹林區,私立,"[238]三福街85巷2-1號,2-2號1樓",(02)26885123,,57,無,(110),無,無,yes
新北市私立樹林匯文幼兒園,新北市,樹林區,私立,[238]太平路33巷10號1樓,(02)86845525,,84,110-112,(110),無,有,yes
新北市私立企鵝家族幼兒園,新北市,樹林區,私立,"[238]文化街22,24號1,2,3樓",(02)26853115,,59,無,(110),無,無,yes
財團法人新北市樹林基督長老教會附設新北市私立牧人幼兒園,新北市,樹林區,私立,[238]中山路一段2號1、2、3樓,(02)26830838,http://www.muzen.org.tw/,150,無,(110),無,無,yes
新北市私立富雅幼兒園,新北市,樹林區,私立,[238]地政街17號1、2、3樓,(02)26689689,www.hoyakids.com.tw,190,110-112,(110),無,無,yes
新北市私立奇異鳥米蘭幼兒園,新北市,樹林區,私立,[238]長壽街15之5號2樓、15之6號1樓、15之7號1、2樓,(02)26824949,,86,無,(110),無,無,yes
新北市私立名人幼兒園,新北市,樹林區,私立,[238]國凱街136巷48號1樓,(02)86869696,,90,無,(110),無,有,yes
新北市私立鑫立群幼兒園,新北市,樹林區,私立,[238]千歲街104巷18.22號,(02)26862021,http://lichiun6868@yahoo.com.tw,60,無,(110),無,有,yes
新北市私立立群幼兒園,新北市,樹林區,私立,[238]千歲街106號及108號1、2樓,(02)26862021,lichiun6868@yahoo.com.tw,73,無,(110),無,無,yes
新北市私立快樂地幼兒園,新北市,樹林區,私立,[238]八德街118號1、2、3樓及120號1樓,(02)86858888,,81,無,(110),無,無,yes
新北市私立葳瑪藝術幼兒園,新北市,樹林區,私立,[238]學士路20號,(02)35019031,,28,無,(110),無,無,yes
新北市私立北大迦美幼兒園,新北市,樹林區,私立,[238]大成路365號,(02)26800301,,40,無,(110),無,無,yes
財團法人天主教會台北教區附設新北市私立聖言幼兒園,新北市,樹林區,私立,[238]中山路一段154號1樓至3樓,(02)26831610#108,http://www.kjftw.org.tw/school12/,195,無,(110),無,無,yes
新北市三多非營利幼兒園(委託廣亞學校財團法人設立之廣亞學校財團法人育達科技大學辦理),新北市,樹林區,非營利,[238]三多路101號1樓,(02)86883352,,90,無,(110),無,無,yes
新北市立鶯歌國民中學附設幼兒園,新北市,鶯歌區,公立,[239]尖山埔路108號,(02)26701461#266,http://css000000118693.tw.class.uschoolnet.com/,60,無,(110),無,無,yes
新北市立鳳鳴國民中學附設幼兒園,新北市,鶯歌區,公立,[239]永和街33號,(02)26780609#232,http://www.fmjh.ntpc.edu.tw,60,無,(110),無,無,yes
新北市立尖山國民中學附設幼兒園,新北市,鶯歌區,公立,[239]國中街1號,(02)26771462,http://nana881069.uclass.com.tw/,30,無,(110),無,無,yes
新北市鶯歌區二橋國民小學附設幼兒園,新北市,鶯歌區,公立,[239]中正三路106號,(02)26792364#271,http://163.20.55.207/eweb/index.php?home=ew00000000031,60,無,(110),無,無,yes
新北市鶯歌區鳳鳴國民小學附設幼兒園,新北市,鶯歌區,公立,[239]永和街120號,(02)26797554#501,http://163.20.125.132/dyna/webs/index.php?account=kids,166,無,(110),無,無,yes
新北市鶯歌區中湖國民小學附設幼兒園,新北市,鶯歌區,公立,[239]中湖街25號,(02)86775640,http://www.chues.ntpc.edu.tw/,60,無,(110),無,無,yes
新北市鶯歌區鶯歌國民小學附設幼兒園,新北市,鶯歌區,公立,[239]尖山埔路106號,(02)26792038#251,http://163.20.10.1/~class/web/Homepage.php?teacher_id=127,60,無,(110),無,無,yes
新北市鶯歌區永吉國民小學附設幼兒園,新北市,鶯歌區,公立,[239]德昌二街2號,(02)26704177#601,http://freebsd.yces.ntpc.edu.tw/~popcorn,60,無,(110),無,無,yes
新北市鶯歌區建國國民小學附設幼兒園,新北市,鶯歌區,公立,[239]育英街2號,(02)26709228#160,http://www.ckps.ntpc.edu.tw,166,無,(110),無,無,yes
新北市立鶯歌幼兒園,新北市,鶯歌區,公立,[239]大湖路336號,(02)26781259#18,http://daycare.ntpc.edu.tw/web/yingge/,271,無,(110),無,無,yes
新北市私立學詮幼兒園,新北市,鶯歌區,私立,[239]德昌街131號1、2樓,(02)86771515,,160,110-112,(110),無,無,yes
新北市私立愛迪生幼兒園,新北市,鶯歌區,私立,[239]建國路556號1、2、3樓,(02)26704615,http://blogkids.net/,165,110-112,(110),無,有,yes
新北市私立長青幼兒園,新北市,鶯歌區,私立,[239]鶯桃路188號,(02)26794011,http://foreverkids.topschool.com.tw/,88,110-112,(110),無,無,yes
新北市私立朱徠德幼兒園,新北市,鶯歌區,私立,[239]鶯桃路301號1、2樓,(02)26799000,,250,無,(110),無,無,yes
新北市私立山姆幼兒園,新北市,鶯歌區,私立,[239]仁愛路66號1樓、2樓、3樓(含地下1樓),(02)66375265,,286,無,(110),無,無,yes
新北市私立康乃爾幼兒園,新北市,鶯歌區,私立,[239]育英街98-1號1樓,(02)26787999,http://tw.myblog.yahoo.com/jw!ckXX1WeRExjw8A6g6w3aOU1bZXXW,60,無,(110),無,無,yes
新北市私立宏修幼兒園,新北市,鶯歌區,私立,[239]文化路145巷10號1樓,(02)26776788,f250@ms22.hinet.net,100,110-112,(110),無,無,yes
新北市私立育全鶯歌幼兒園,新北市,鶯歌區,私立,"[239]二甲路25號1,2樓",(02)86778181,,474,無,(110),無,無,yes
新北市私立鶯歌芝麻村幼兒園,新北市,鶯歌區,私立,[239]國華路103、103-1、105、107及109號1樓,(02)86788181,,304,無,(110),無,無,yes
新北市私立宏鶯幼兒園,新北市,鶯歌區,私立,[239]鶯桃路95巷16、18號1、2樓,(02)26706022,http://honying.topschool.com.tw/,55,110-112,(110),無,有,yes
新北市私立精英國際幼兒園,新北市,鶯歌區,私立,[239]中山路249巷30號1樓、32號1樓、36號1至2樓及36號露臺,(02)26793299,,151,110-112,(110),無,無,yes
新北市昌福非營利幼兒園(委託中華民國文教產業發展暨補習服務品保協會辦理),新北市,鶯歌區,非營利,[239]永明路22號1樓,(02)26708189,,90,無,(110),無,有,yes
新北市三重區光興國民小學附設幼兒園,新北市,三重區,公立,[241]正義南路62號,(02)29755352#311,http://guangxingkindergarten.tw.class.urlifelinks.com/,226,無,(110),無,無,yes
新北市三重區三光國民小學附設幼兒園,新北市,三重區,公立,[241]大同南路157號,(02)29753308#679,http://web.skes.ntpc.edu.tw/sankwan/index.html,136,無,(110),無,無,yes
新北市三重區碧華國民小學附設幼兒園,新北市,三重區,公立,[241]五華街160號,(02)28577792#770,http://www.bhes.ntpc.edu.tw/~kid,210,無,(110),無,無,yes
新北市三重區興穀國民小學附設幼兒園,新北市,三重區,公立,[241]神農街101號,(02)29990725#150,http://www.skps.ntpc.edu.tw/,60,無,(110),無,無,yes
新北市三重區二重國民小學附設幼兒園,新北市,三重區,公立,[241]大有街10號,(02)29846446#190,http://main2.eces.ntpc.edu.tw/~kinder,60,無,(110),無,無,yes
新北市三重區三重國民小學附設幼兒園,新北市,三重區,公立,[241]三和路3段1號,(02)29722095#180,http://www.tsces.ntpc.edu.tw/default_page.asp,60,無,(110),無,無,yes
新北市三重區正義國民小學附設幼兒園,新北市,三重區,公立,[241]信義西街31號,(02)29853138#1070,http://www.jyes.ntpc.edu.tw/kdg/,120,無,(110),無,無,yes
新北市三重區五華國民小學附設幼兒園,新北市,三重區,公立,[241]集賢路89號,(02)28575431,http://www.whes.ntpc.edu.tw/,120,無,(110),無,無,yes
新北市三重區修德國民小學附設幼兒園,新北市,三重區,公立,[241]重陽路三段3號,(02)29800495#602,,60,無,(110),無,無,yes
新北市三重區重陽國民小學附設幼兒園,新北市,三重區,公立,[241]中正北路113號,(02)29826272#320,http://163.20.111.5/~school/ws/,180,無,(110),無,無,yes
新北市三重區永福國民小學附設幼兒園,新北市,三重區,公立,[241]永福街66號,(02)22876716#811,http://www.yfps.ntpc.edu.tw,60,無,(110),無,無,yes
新北市立明志國民中學附設幼兒園,新北市,三重區,公立,[241]中正北路107號,(02)29844132#365,http://web.mcjh.ntpc.edu.tw,180,無,(110),無,無,yes
新北市立三和國民中學附設幼兒園,新北市,三重區,公立,[241]三和路四段216號,(02)22879890#755,http://www.shjh.ntpc.edu.tw/web/kid/,30,無,(110),無,無,yes
新北市立三重高級中學附設幼兒園,新北市,三重區,公立,[241]集美街212號,(02)29760501#410,,90,無,(110),無,無,yes
新北市立三重幼兒園,新北市,三重區,公立,[241]新北大道一段9號3樓,(02)89838241,http://daycare.ntpc.edu.tw/web/sanchong/,94,無,(110),無,無,yes
新北市立三重幼兒園厚德分班,新北市,三重區,公立,[241]忠孝路一段21巷7號1樓、2樓,(02)29819519,www.daycare-sanchong.ntpc.gov.tw,33,無,(110),無,無,yes
新北市立三重幼兒園崇德分班,新北市,三重區,公立,[241]仁孝街62號1樓,(02)29725078,,80,無,(110),無,無,yes
新北市三重區厚德國民小學附設幼兒園,新北市,三重區,公立,[241]忠孝路一段70號1樓,(02)29868825#54,http://www.hdes.ntpc.edu.tw/,90,無,(110),無,無,yes
新北市三重區光榮國民小學附設幼兒園,新北市,三重區,公立,[241]介壽路32號,(02)29730392#700,http://pps.ntpc.edu.tw,226,無,(110),無,無,yes
新北市立碧華國民中學附設幼兒園,新北市,三重區,公立,[241]三信路166號,(02)29851121#600,http://www.bhjh.ntpc.edu.tw,60,無,(110),無,無,yes
新北市立光榮國民中學附設幼兒園,新北市,三重區,公立,[241]介壽路26號,(02)29780211,http://www.grjh.ntpc.edu.tw/news/u_news_v1.asp?id={20729EA6-53B7-42A5-BB16-3FE741A0DCA6},120,無,(110),無,無,yes
新北市三重區集美國民小學附設幼兒園,新北市,三重區,公立,[241]集美街10號,(02)89725390#150,,120,無,(110),無,無,yes
新北市立二重國民中學附設幼兒園,新北市,三重區,公立,[241]忠孝路三段89號,(02)29800164,http://www.ecjh.ntpc.edu.tw/default_page.asp,106,無,(110),無,無,yes
新北市私立幼苗國際幼兒園,新北市,三重區,私立,"[241]中正北路165巷2號1樓,2樓,3樓",(02)89814080,,228,無,(110),無,有,yes
新北市私立宥寶幼兒園,新北市,三重區,私立,[241]下竹圍街93巷1、3號1樓,(02)22802567,,45,無,(110),無,無,yes
新北市私立邦喬妮幼兒園,新北市,三重區,私立,"[241]五華街21巷3號1樓,5樓1樓",(02)29831314,,32,無,(110),無,有,yes
新北市私立新欣欣幼兒園,新北市,三重區,私立,[241]分子尾街111號1、2樓,(02)28578049,,117,無,(110),無,有,yes
新北市私立安尼爾幼兒園,新北市,三重區,私立,[241]仁政街111、113號1樓,(02)89817555,gracea168@yahoo.com.tw,75,無,(110),無,無,yes
