title,city,town,type,address,tel,url,count_approved,pre_public,is_free5,is_after,penalty,has_slip
臺南市山上區山上國民小學附設幼兒園,臺南市,山上區,公立,[743]42號,(06)5781203#86,,30,無,(110),無,無,yes
臺南市私立德成幼兒園,臺南市,山上區,私立,[743]大庄1-70號,(06)5783386,http://tw.myblog.yahoo.com/de-chen/,150,無,(110),無,無,yes
臺南市立新市幼兒園,臺南市,新市區,公立,[744]富強路16巷1號,(06)5999840#20,,90,無,(110),無,無,yes
臺南市立新市幼兒園大社分班,臺南市,新市區,公立,[744]大社159號,(06)5011400,,30,無,(110),無,無,yes
臺南市立新市幼兒園大營分班,臺南市,新市區,公立,[744]大營213號,(06)5014610,,30,無,(110),無,無,yes
臺南市立新市幼兒園港墘分班,臺南市,新市區,公立,[744]華美街11-1號,(06)5014614,,30,無,(110),無,無,yes
臺南市立新市幼兒園社內分班,臺南市,新市區,公立,[744]社內91-22號,(06)5891071,,60,無,(110),無,無,yes
臺南市新市區大社國民小學附設幼兒園,臺南市,新市區,公立,[744]39號,(06)5991593#818,http://163.26.167.1/wp/kids/,60,無,(110),無,無,yes
臺南市新市區新市國民小學附設幼兒園,臺南市,新市區,公立,[744]中興街1號,(06)5891981#12,http://blog.sinses.tn.edu.tw/index.php?blogId=208,60,無,(110),無,無,yes
臺南市私立心之寶幼兒園,臺南市,新市區,私立,[744]大營131-51號,(06)5998100,,70,110-112,(110),有,無,yes
臺南市私立愛迪生幼兒園,臺南市,新市區,私立,[744]中正路323巷22弄2號,(06)5999313,http://edisonkids.topschool.com.tw/,180,無,(110),無,無,yes
臺南市私立蕃茄幼兒園,臺南市,新市區,私立,[744]永就94-6號,(06)5972567,http://tomato.topschool.com.tw/,150,無,(110),無,無,yes
臺南市私立德林國學幼兒園,臺南市,新市區,私立,[744]中正路301巷15弄23號,(06)5896306,,266,110-112,(110),無,有,yes
臺南市私立南科國際幼兒園,臺南市,新市區,私立,[744]大順六路8號,(06)5050188,http://www.genikid.com.tw/tnsipaik/,150,無,(110),無,無,yes
臺南市私立新寶幼兒園,臺南市,新市區,私立,[744]民族路182號,(06)5011671,,90,110-112,(110),有,無,yes
臺南市私立麥迪兒南科幼兒園,臺南市,新市區,私立,[744]大順三路125號,(06)5053586,http://idear-asia.topschool.com.tw/,65,無,(110),無,無,yes
臺南市私立愛心幼兒園,臺南市,新市區,私立,[744]537-13號,(06)5998635,,60,110-112,(110),有,無,yes
臺南市私立活水樹谷幼兒園,臺南市,新市區,私立,[744]活水路11號,(06)5897396#2,,300,無,(110),無,無,yes
臺南市私立曉信幼兒園,臺南市,新市區,私立,[744]龍目井路99號,(06)5851264,,299,無,無,無,有,yes
臺南市私立幼兒佳幼兒園,臺南市,新市區,私立,[744]富林路138號,(06)5894928,,120,110-112,(110),無,無,yes
臺南市私立樂芙幼兒園,臺南市,新市區,私立,[744]三舍195之57號,(06)5891598,https://www.facebook.com/124zvido,242,無,(110),無,無,yes
臺南市安定區南安國民小學附設幼兒園,臺南市,安定區,公立,[745]62號,(06)5923899,naes.tnc.edu.tw,60,無,(110),無,無,yes
臺南市安定區安定國民小學附設幼兒園,臺南市,安定區,公立,[745]1號,(06)5922579#700,www.adps.tn.edu.tw,60,無,(110),無,無,yes
臺南市安定區南興國民小學附設幼兒園,臺南市,安定區,公立,[745]30號,(06)5931038#276,http://www.anses.tn.edu.tw/,30,無,(110),無,無,yes
臺南市私立倍幼安幼兒園,臺南市,安定區,私立,[745]17-3號,(06)5933615,http://beiyouan.woby.com.tw,150,無,(110),無,無,yes
臺南市私立米琪幼兒園,臺南市,安定區,私立,[745]港口20-1號,(06)5930216,台南市安定區港南里港口20-1號,80,無,(110),無,無,yes
臺南市私立筑園幼兒園,臺南市,安定區,私立,[745]224-2號,(06)5924237,,25,無,(110),無,無,yes
臺南市私立活水幼兒園,臺南市,安定區,私立,[745]港子尾54-5號,(06)5925088,livingwater.urb.com.tw,390,無,(110),無,有,yes
臺南市私立慈暉幼兒園,臺南市,安定區,私立,[745]332-4號,(06)5934028,,241,無,(110),有,有,yes
臺南市私立小博士幼兒園,臺南市,安定區,私立,[745]15-12號,(06)5922090,,130,110-112,(110),無,有,yes
臺南市直加弄非營利幼兒園(委託台南縣幼兒托育職業工會辦理),臺南市,安定區,非營利,[745]46-2號,(06)5939599,,152,110-112,(110),無,無,yes
