title,city,town,type,address,tel,url,count_approved,pre_public,is_free5,is_after,penalty,has_slip
臺北市內湖區麗山國民小學附設幼兒園,臺北市,內湖區,公立,[114]港華街100號,(02)26574158#718,www.lnps.tp.edu.tw,196,無,(110),無,無,yes
臺北市內湖區新湖國民小學附設幼兒園,臺北市,內湖區,公立,[114]民權東路六段138號,(02)27963721#130,www.shes.tp.edu.tw/,196,無,(110),無,無,yes
臺北市內湖區潭美國民小學附設幼兒園,臺北市,內湖區,公立,[114]行善路179號,(02)27917334#271,https://sites.google.com/tmes.tp.edu.tw/happykid,60,無,(110),無,無,yes
臺北市內湖區東湖國民小學附設幼兒園,臺北市,內湖區,公立,[114]東湖路115號,(02)26339984#226,,196,無,(110),無,無,yes
臺北市內湖區內湖國民小學附設幼兒園,臺北市,內湖區,公立,[114]內湖路二段41號1樓,(02)27970237#576,https://www.facebook.com/%E8%87%BA%E5%8C%97%E5%B8%82%E5%85%A7%E6%B9%96%E5%8D%80%E5%85%A7%E6%B9%96%E5,120,無,(110),無,無,yes
臺北市內湖區文湖國民小學附設幼兒園,臺北市,內湖區,公立,[114]文湖街15號,(02)26583515#1030,http://sites.google.com/gm.whups.tp.edu.tw/kids,182,無,(110),無,無,yes
臺北市內湖區麗湖國民小學附設幼兒園,臺北市,內湖區,公立,[114]金湖路363巷8號,(02)26343888#600,http://class.lhes.tp.edu.tw/eweb/?home=ew00000000001,166,無,(110),無,無,yes
臺北市內湖區大湖國民小學附設幼兒園,臺北市,內湖區,公立,[114]大湖山莊街170號,(02)27915870#71,http://www.dhps.tp.edu.tw,152,無,(110),無,無,yes
臺北市內湖區明湖國民小學附設幼兒園,臺北市,內湖區,公立,[114]康寧路三段105號1樓,(02)26323477#50,http://www.mhups.tp.edu.tw/index.php,90,無,(110),無,無,yes
臺北市內湖區碧湖國民小學附設幼兒園,臺北市,內湖區,公立,[114]金龍路100號,(02)27916283#191,http://kids.bhps.tp.edu.tw,152,無,(110),無,無,yes
臺北市立內湖幼兒園,臺北市,內湖區,公立,[114]陽光街265巷9號,(02)27973504,www.nhdn.taipei.gov.tw,212,無,(110),無,無,yes
臺北市私立櫻之圓蒙特梭利幼兒園,臺北市,內湖區,私立,[114]環山路1段24巷10號1.2樓,(02)87975200,,40,無,(110),無,無,yes
臺北市私立快樂幼兒園,臺北市,內湖區,私立,[114]民權東路6段280巷8號1.2樓,(02)26311292,,48,無,(110),無,無,yes
臺北市私立東湖幼兒園,臺北市,內湖區,私立,[114]康樂街85巷33、35、37號1樓,(02)26310351,http://tw.myblog.yahoo.com/donghu-blog/,60,110-112,(110),無,有,yes
臺北市私立幼新幼兒園,臺北市,內湖區,私立,[114]成功路二段312巷46、48號1樓,(02)27916362,,90,無,(110),無,無,yes
臺北市私立文心幼兒園,臺北市,內湖區,私立,[114]星雲街68巷8、10、12號1樓,(02)27902507,ws.topschool.com.tw,120,110-112,(110),無,無,yes
臺北市私立美敦幼兒園,臺北市,內湖區,私立,[114]內湖路一段591巷11弄9、11號1樓,(02)26270758,http://meiduan.blogkids.net,76,無,(110),無,無,yes
臺北市私立塞凡提甜心幼兒園,臺北市,內湖區,私立,[114]康寧路3段189巷42號1樓、189巷80弄36號1樓,(02)26331385,,40,無,(110),無,無,yes
臺北市私立諾貝爾幼兒園,臺北市,內湖區,私立,[114]金湖路415號1樓及417號1樓,(02)26330368,,62,無,(110),無,有,yes
臺北市私立潭美幼兒園,臺北市,內湖區,私立,[114]東湖路160巷10弄20、22、24號,(02)26319070,http://blog.xuite.net/tanmel/twblog,52,110-112,(110),無,無,yes
臺北市私立明昶幼兒園,臺北市,內湖區,私立,[114]康寧路3段99巷10弄6號1樓及2樓,(02)26323564,,34,110-112,(110),有,無,yes
臺北市私立民祥幼兒園,臺北市,內湖區,私立,[114]麗山街338巷5、7號1樓,(02)27986739,http://abcming-shang.blogkids.net/,60,110-112,(110),無,無,yes
康軒文教事業股份有限公司附設臺北市私立員工子女幼兒園,臺北市,內湖區,私立,[114]文德路66巷99號1至3樓,(02)27990099,http:www.kcbs.tpc.edu.tw/27990099/,293,無,(110),無,有,yes
臺北市私立國際蒙特梭利內湖幼兒園,臺北市,內湖區,私立,[114]大湖街166巷18號1樓至2樓,(02)27902950,http://www.elites.org.tw/,40,無,(110),無,有,yes
臺北市私立森林學館幼兒園,臺北市,內湖區,私立,[114]陽光街65號1樓,(02)26577679,http//forest-garden.topschool.com.tw,38,110-112,(110),無,有,yes
臺北市私立陽光森林麗湖幼兒園,臺北市,內湖區,私立,[114]內湖路二段103巷48號1樓,(02)27997707,,21,110-112,(110),無,有,yes
臺北市私立惠登幼兒園,臺北市,內湖區,私立,[114]康寧路三段189巷52號1樓,(02)26335935,,23,110-112,(110),有,有,yes
臺北市私立廣教幼兒園,臺北市,內湖區,私立,[114]成功路三段187巷35弄2號1樓及4號1樓,(02)27930308,,40,無,(110),有,有,yes
臺北市私立何嘉仁新湖幼兒園,臺北市,內湖區,私立,[114]民權東路6段196號,(02)27922776,,370,無,(110),無,有,yes
臺北市私立柏克立幼兒園,臺北市,內湖區,私立,[114]金湖路363巷45號1樓至3樓,(02)26347688,http://berkeleykids.topschool.com.tw/,100,110-112,(110),無,無,yes
臺北市私立華泰幼兒園,臺北市,內湖區,私立,[114]大湖山莊街21巷2號,(02)27928335,,60,無,(110),無,無,yes
臺北市私立立湖幼兒園,臺北市,內湖區,私立,[114]金龍路222巷1弄1號,(02)27902228,,60,無,(110),無,有,yes
臺北市私立心惠幼兒園,臺北市,內湖區,私立,[114]麗山街62巷18弄2、4、6號1樓,(02)26270022,http://www.shk.url.tw,120,110-112,(110),無,無,yes
臺北市私立奧斯福爾幼兒園,臺北市,內湖區,私立,[114]康寧路三段16巷53號1樓至2樓,(02)26340258#192,,180,無,(110),無,有,yes
臺北市私立喬治亞幼兒園,臺北市,內湖區,私立,[114]內湖路二段334之1號,(02)27901110,georgia-nh.topschool.com.tw,257,無,(110),無,有,yes
臺北市私立幼欣幼兒園,臺北市,內湖區,私立,[114]成功路二段312巷66、68號1樓,(02)27918852,,30,無,(110),無,有,yes
臺北市私立咪咪幼兒園,臺北市,內湖區,私立,[114]文德路66巷69弄30號1樓,(02)26576881,http://mimi.52school.com.tw/,47,無,(110),無,有,yes
臺北市私立小百合蒙特梭利幼兒園,臺北市,內湖區,私立,[114]星雲街37號1樓,(02)27946751,,30,無,(110),無,無,yes
臺北市私立聖育幼兒園,臺北市,內湖區,私立,[114]內湖路三段60巷9、11號1樓至2樓,(02)27909417,,56,無,(110),有,無,yes
臺北市私立夢想幼兒園,臺北市,內湖區,私立,[114]文德路210巷8之3號2樓,(02)27986455,,40,無,(110),無,有,yes
臺北市私立勁寶兒文德幼兒園,臺北市,內湖區,私立,[114]內湖路二段130號1樓,(02)26598109,,30,無,(110),無,有,yes
臺北市私立聖喬治幼兒園,臺北市,內湖區,私立,[114]民權東路六段296巷40、42、42-1號1樓及42號2樓,(02)26337996,,150,無,(110),無,無,yes
臺北市私立巧可麗查理布朗幼兒園,臺北市,內湖區,私立,[114]成功路三段174巷10號2樓,(02)87926411,,35,無,(110),無,有,yes
臺北市私立小小百合蒙特梭利幼兒園,臺北市,內湖區,私立,[114]星雲街38號1樓,(02)27937756,,29,無,(110),無,無,yes
臺北市私立小瓢蟲幼兒園,臺北市,內湖區,私立,[114]星雲街35號1樓,(02)27920986,joelilyus@yahoo.com,34,無,(110),無,無,yes
臺北市私立內湖科見幼兒園,臺北市,內湖區,私立,[114]成功路五段460號2樓及2樓之1,(02)26348876,,110,無,(110),無,無,yes
臺北市私立恩貝亞幼兒園,臺北市,內湖區,私立,[114]金湖路179號1樓至2樓,(02)27916484,enyaschool@yahoo.com.tw,80,無,(110),無,無,yes
臺北市私立小荳荳幼兒園,臺北市,內湖區,私立,[114]民權東路六段172號1至3樓,(02)27937710,,51,無,(110),有,有,yes
臺北市私立家田幼兒園,臺北市,內湖區,私立,[114]大湖街158巷2之3號1、2樓及2樓之1,(02)87918587,http://casa.52school.com.tw/,40,無,(110),無,有,yes
臺北市私立嘉霙幼兒園,臺北市,內湖區,私立,[114]陽光街116號1樓,(02)26278523,,23,無,(110),無,無,yes
臺北市私立麻雀素食幼兒園,臺北市,內湖區,私立,[114]康樂街141之2號1樓,(02)26315918,,18,無,(110),無,無,yes
臺北市私立塞凡提幼兒園,臺北市,內湖區,私立,[114]民權東路六段296巷31弄4號1樓,(02)26312809,https://www.facebook.com/cvts.baby,19,無,(110),無,有,yes
臺北市私立凱菲林幼兒園,臺北市,內湖區,私立,[114]康寧路三段54之5號2樓,(02)26346557,http://kevalam.topschool.com.tw/,40,無,(110),無,無,yes
臺北市私立卡爾維德幼兒園,臺北市,內湖區,私立,[114]康寧路三段16巷35號1、2樓及33號2樓,(02)26348514,https://www.facebook.com/karlwitte35/,80,110-112,(110),無,有,yes
臺北市私立多元智慧幼兒園,臺北市,內湖區,私立,[114]文德路90巷39號1樓,(02)26598800,http://blog.xuite.net/abm.school/abm,151,無,(110),無,無,yes
臺北市私立華泰大湖幼兒園,臺北市,內湖區,私立,[114]大湖山莊街21巷2號2樓,(02)27928335,,53,無,(110),無,無,yes
臺北市私立卡爾維德蒙特梭利幼兒園,臺北市,內湖區,私立,[114]東湖路113巷50號1樓,(02)26335356,,40,無,(110),無,有,yes
臺北市私立優幼園幼兒園,臺北市,內湖區,私立,[114]成功路四段30巷11號1樓,(02)27922182,,19,無,(110),無,有,yes
臺北市私立融恩幼兒園,臺北市,內湖區,私立,[114]金湖路16之11號1樓,(02)87919961,,22,110-112,(110),無,有,yes
臺北市私立來來幼兒園,臺北市,內湖區,私立,[114]民權東路六段280巷50號1樓,(02)26325432,,48,無,(110),無,無,yes
臺北市私立柏克萊幼兒園,臺北市,內湖區,私立,[114]金湖路363巷17號1樓至2樓及19號1樓,(02)26333002,,40,110-112,(110),無,無,yes
臺北市私立聖安幼兒園,臺北市,內湖區,私立,[114]民權東路六段296巷69號及75號1樓,(02)26329810,,40,無,(110),無,無,yes
臺北市私立山谷小百合蒙特梭利幼兒園,臺北市,內湖區,私立,[114]康寧路三段189巷56及58號1樓,(02)26315887,,32,無,(110),無,無,yes
恕德學校財團法人附設臺北市私立恕德幼兒園,臺北市,內湖區,私立,[114]內湖路一段353號,(02)27997608,,120,無,無,無,有,yes
臺北市私立華盛頓幼兒園,臺北市,內湖區,私立,[114]瑞光路271號1樓至2樓,(02)26576155,washington26576155@yahoo.com.tw,90,無,(110),無,有,yes
臺北市私立英格幼兒園,臺北市,內湖區,私立,[114]民權東路六段180巷23、25、29、31號1、2、3樓,(02)2791-1809,,211,無,(110),無,無,yes
遊戲橘子數位科技股份有限公司附設臺北市私立員工子女幼橘園幼兒園,臺北市,內湖區,私立,[114]港墘路221巷33號1樓,(02)26589690,,75,無,(110),無,無,yes
臺北市私立小綠山森林幼兒園,臺北市,內湖區,私立,[114]成功路五段臨37號,(02)26307030,www.green-hill.com.tw,65,無,(110),無,無,yes
臺北市私立諾貝爾金湖幼兒園,臺北市,內湖區,私立,[114]金湖路419號2樓,(02)26330368,,30,無,(110),無,無,yes
臺北市私立諾貝爾內湖幼兒園,臺北市,內湖區,私立,[114]金湖路417號2樓,(02)26330368,,30,無,(110),無,無,yes
臺北市私立華泰種子幼兒園,臺北市,內湖區,私立,[114]大湖山莊街97號1、2樓,(02)27928359,,51,無,(110),無,無,yes
臺北市私立湖畔小百合蒙特梭利幼兒園,臺北市,內湖區,私立,[114]大湖山莊街85號,(02)27946033,,50,無,(110),無,無,yes
臺北市私立塞凡提凱旋幼兒園,臺北市,內湖區,私立,[114]民權東路六段296巷61號及61之2號1至2樓,(02)26324058,台北市民權東路六段296巷61號,36,無,(110),無,無,yes
臺北市璽典職場互助教保服務中心,臺北市,內湖區,私立,[114]石潭路65號2樓及67號2樓,(02)27948812,,60,無,(110),無,無,yes
臺北市私立卡爾蒙特梭利幼兒園,臺北市,內湖區,私立,[114]東湖路113巷50之1號1樓,(02)26340919,,30,無,(110),無,無,yes
臺北市妙善非營利幼兒園(委託財團法人福智文教基金會辦理),臺北市,內湖區,非營利,[114]行善路25巷13號1樓,(02)27921389,,89,無,(110),無,無,yes
臺北市妙善非營利幼兒園(委託財團法人福智文教基金會辦理)行善分班,臺北市,內湖區,非營利,[114]行善路25巷11號1、2樓,(02)2792-1389,,60,無,(110),無,無,yes
臺北市新東湖非營利幼兒園(委託社團法人台北市幼兒園協會辦理),臺北市,內湖區,非營利,[114]康樂街110巷16弄22號1.2樓,(02)26327828,,130,無,(110),無,無,yes
臺北市星雲非營利幼兒園(委託社團法人臺北市幼托協會辦理),臺北市,內湖區,非營利,[114]星雲街161巷3號2樓,(02)87918776,https://www.shinyuan-kid.com/,85,無,(110),無,無,yes
臺北市星雲非營利幼兒園(委託社團法人臺北市幼托協會辦理),臺北市,內湖區,非營利,[114]行善路179號,(02)8791-8776,https://shinyuan-kid.com,16,無,無,無,無,yes
臺北市康寧非營利幼兒園（委託財團法人幼兒教育基金會辦理）,臺北市,內湖區,非營利,[114]康寧路三段189巷93弄18號1樓,(02)26319818,http://conny.topschool.com.tw/,76,無,(110),無,無,yes
臺北市三民亦禮非營利幼兒園（委託財團法人中華民國唐氏症基金會辦理）,臺北市,內湖區,非營利,[114]民權東路六段45號,(02)2796-8321,,106,無,(110),無,無,yes
臺北市西中非營利幼兒園(委託財團法人靖娟兒童安全文教基金會辦理),臺北市,內湖區,非營利,[114]環山路一段27號,(02)2797-0700,,152,無,(110),無,無,yes
臺北市石壁潭非營利幼兒園（委託社團法人嬰幼兒教育與家庭發展協會辦理）,臺北市,內湖區,非營利,[114]新明路22號,(02)2794-0600,,131,無,無,無,無,yes
臺北市南港區東新國民小學附設幼兒園,臺北市,南港區,公立,[115]興南街62號,(02)27837577#53,http://w1.thes.tp.edu.tw/kids/,90,無,(110),無,無,yes
臺北市南港區修德國民小學附設幼兒園,臺北市,南港區,公立,[115]東新街118巷86號,(02)27880500#202,http://css000000060564.tw.class.uschoolnet.com/,166,無,(110),無,無,yes
臺北市南港區南港國民小學附設幼兒園,臺北市,南港區,公立,[115]惠民街67號,(02)27834678#1901,http://tw.pre.uschoolnet.com/school/nkps-tp&uri=%2Fhome%2Fnkps-tp,106,無,(110),無,無,yes
臺北市南港區玉成國民小學附設幼兒園,臺北市,南港區,公立,[115]向陽路31號,(02)27836049#190,www.yhes.tp.edu.tw,152,無,(110),無,無,yes
臺北市南港區成德國民小學附設幼兒園,臺北市,南港區,公立,[115]東新街65號,(02)27853856#10,http://www.ctps.tp.edu.tw,166,無,(110),無,無,yes
臺北市立南港幼兒園,臺北市,南港區,公立,[115]重陽路199巷28號,(02)27825081,http://www.ngdn.tp.edu.tw,150,無,(110),無,無,yes
臺北市南港區舊莊國民小學附設幼兒園,臺北市,南港區,公立,[115]舊莊街1段100號,(02)27821418#180,zzes.tp.edu.tw,166,無,(110),無,無,yes
臺北市私立大方凌雲幼兒園,臺北市,南港區,私立,[115]研究院路三段2巷2、6、8號1樓,(02)27820190,http：//tafang.blogkids.net,62,110-112,(110),無,無,yes
臺北市私立新莒光幼兒園,臺北市,南港區,私立,[115]研究院路2段35巷13號1樓,(02)26510502,,41,無,(110),無,無,yes
臺北市私立南光幼兒園,臺北市,南港區,私立,[115]研究院路二段61巷2弄41號及43號1樓,(02)27823329,http://www.xn--54qsa36mh8fdsl.tw/,92,無,(110),無,有,yes
臺北市私立莒光幼兒園,臺北市,南港區,私立,[115]舊莊街一段145巷6弄31號,(02)27821776,juguang.topschool.com.tw,120,110-112,(110),無,無,yes
臺北市私立樹德幼兒園,臺北市,南港區,私立,[115]東新街80巷11弄2號、4號,(02)27854601,http://www.wretch.cc/blog/shude100,90,110-112,(110),無,無,yes
臺北市私立龍華幼兒園,臺北市,南港區,私立,[115]玉成街247號1樓至4樓、247-1號1樓,(02)27867166,http://longhwa.topschool.com.tw/,246,無,(110),有,無,yes
臺北市私立大大樹幼兒園,臺北市,南港區,私立,[115]玉成街46及48號1樓,(02)27851516,http://tw.myblog.yahoo.com/bigtree1516/,61,無,(110),無,無,yes
財團法人國光慈善事業基金會附設臺北市私立三軍幼兒園,臺北市,南港區,私立,[115]南港路二段146號1樓,(02)27858410#27,http://san-jiun.topschool.com.tw/,300,無,(110),無,無,yes
世平興業股份有限公司附設臺北市私立員工子女幼兒園,臺北市,南港區,私立,[115]成功路一段70、72、74號1樓,(02)26530137,http://www.wepreschool.com.tw,140,無,(110),無,無,yes
臺北市私立惠群幼兒園,臺北市,南港區,私立,[115]合順街8巷5弄5號1樓,(02)26511256,,16,110-112,(110),無,無,yes
臺北市私立大華幼兒園,臺北市,南港區,私立,[115]忠孝東路6段212巷4弄5、7及9號1樓,(02)26533111,,120,110-112,(110),無,無,yes
臺北市私立海格斯大千幼兒園,臺北市,南港區,私立,[115]福德街310巷30、32及34號1樓,(02)27868889,http://tw.myblog.yahoo.com/dachian-preschool,120,110-112,(110),無,有,yes
臺北市私立欣苗幼兒園,臺北市,南港區,私立,[115]研究院路2段12巷58弄9號,(02)27823322,http://happysprout.com.tw,120,無,(110),無,無,yes
臺北市私立傑生寶華國際幼兒園,臺北市,南港區,私立,[115]成福路207巷7、9號1樓及211巷4號1樓,(02)27852538,,120,無,(110),無,無,yes
臺北市私立東美幼兒園,臺北市,南港區,私立,[115]興南街52巷29、29-1、31、31-1號,(02)27868833,www.eastpretty.com.tw,90,無,(110),無,無,yes
中央研究院附設臺北市私立幼兒園,臺北市,南港區,私立,[115]研究院路2段12巷75號1樓,(02)27871451,http://kindergarten.sinica.edu.tw/,120,無,(110),無,無,yes
臺北市私立達芬奇多元智能幼兒園,臺北市,南港區,私立,[115]興華路32號1至4樓,(02)27881098,sinhwa32@gmail.com,40,無,(110),有,無,yes
臺北市私立小騎士幼兒園,臺北市,南港區,私立,[115]成福路183號2樓,(02)26516526,,176,110-112,(110),有,無,yes
臺北市立南港高級中學教師會附設臺北市私立員工子女幼兒園,臺北市,南港區,私立,[115]向陽路21號1樓,(02)27837863#297,www.facebook.com/nk7837863,40,110-112,(110),無,無,yes
臺北市私立甘霖幼兒園,臺北市,南港區,私立,[115]南港路二段30、32號3樓至4樓及34、34之1號1樓至4樓,(02)27826308,,95,無,(110),有,有,yes
臺北市私立欣苗寶貝幼兒園,臺北市,南港區,私立,[115]研究院路二段34巷15號1樓,(02)27823322,,17,無,(110),無,無,yes
臺北市私立道生南港幼兒園,臺北市,南港區,私立,[115]重陽路187巷1號1樓,(02)27880661,,70,無,(110),無,無,yes
臺北市私立咪咪陳幼兒園,臺北市,南港區,私立,[115]重陽路551號1樓,(02)27820568,,30,無,無,無,無,yes
臺北市私立經貿夢想幼兒園,臺北市,南港區,私立,[115]重陽路386號1樓至2樓,(02)2788-9859,,300,無,無,無,無,yes
財團法人天主教會台北教區附設臺北市私立萬福幼兒園,臺北市,南港區,私立,[115]忠孝東路六段114之1號(1樓、2樓、3樓),(02)27820020#9,,199,無,(110),無,無,yes
臺北市港福非營利幼兒園(委託中華學校財團法人辦理),臺北市,南港區,非營利,[115]福德街373巷43號1樓,(02)26543767,http://jong-shiaw.topschool.com.tw,136,無,(110),無,無,yes
臺北市胡適非營利幼兒園（委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理）,臺北市,南港區,非營利,[115]舊莊街一段1號1樓,(02)26513362,,90,無,(110),無,無,yes
臺北市向陽非營利幼兒園（委託社團法人嬰幼兒教育與家庭發展協會辦理）,臺北市,南港區,非營利,[115]向陽路31號,(02)2785-6151,,106,無,(110),無,無,yes
臺北市文山區景美國民小學附設幼兒園,臺北市,文山區,公立,[116]景文街108號,(02)29322151#280,http://www.cmes.tp.edu.tw/,120,無,(110),無,無,yes
臺北市文山區溪口國民小學附設幼兒園,臺北市,文山區,公立,[116]景福街225號,(02)29350955#760,http://eweb.skps.tp.edu.tw/eweb/kindergarten,136,無,(110),無,無,yes
臺北市文山區志清國民小學附設幼兒園,臺北市,文山區,公立,[116]景福街21巷5號,(02)29323875#572,http://210.243.18.5:90/kids/index.html,90,無,(110),無,無,yes
臺北市文山區武功國民小學附設幼兒園,臺北市,文山區,公立,[116]興隆路一段68號,(02)29314360#22,www.wkps.edu.tw,120,無,(110),無,無,yes
臺北市文山區興德國民小學附設幼兒園,臺北市,文山區,公立,[116]興隆路2段235號,(02)29329431#65,http://www.hdps.tp.edu.tw/off7/,30,無,(110),無,無,yes
臺北市文山區興華國民小學附設幼兒園,臺北市,文山區,公立,[116]興隆路3段125巷6號,(02)22393070#170,http://www.hhps.tp.edu.tw,106,無,(110),無,無,yes
臺北市文山區景興國民小學附設幼兒園,臺北市,文山區,公立,[116]景華街150巷21號,(02)29329439#780,https://sites.google.com/a/chps.tp.edu.tw/jing-xing-guo-min-xiao-xue-fu-she-you-er-yuan/%E6%9C%80%E6,152,無,(110),無,無,yes
臺北市文山區興隆國民小學附設幼兒園,臺北市,文山區,公立,[116]福興路2號,(02)29323131#115,https://sites.google.com/a/hlps.tp.edu.tw/kids/,166,無,(110),無,無,yes
臺北市文山區明道國民小學附設幼兒園,臺北市,文山區,公立,[116]木柵路2段138巷61號,(02)29392821#171,http://www.mdps.tp.edu.tw,76,無,(110),無,無,yes
臺北市文山區木柵國民小學附設幼兒園,臺北市,文山區,公立,[116]木柵路3段191號,(02)29391234#810,http://www.mjes.tp.edu.tw,120,無,(110),無,無,yes
臺北市博嘉實驗國民小學附設幼兒園,臺北市,文山區,公立,[116]木柵路4段159巷14號之1,(02)22302585#162,http://css000000021827.tw.class.urlifelinks.com/,90,無,(110),無,無,yes
臺北市文山區指南國民小學附設幼兒園,臺北市,文山區,公立,[116]指南路3段38巷5之2號,(02)29393546#17,https://sites.google.com/view/zhinankid/%E9%A6%96%E9%A0%81,30,無,(110),無,無,yes
臺北市文山區萬芳國民小學附設幼兒園,臺北市,文山區,公立,[116]萬和街1號,(02)22301232#816,https://www.facebook.com/wfeschildren,196,無,(110),無,無,yes
臺北市文山區萬興國民小學附設幼兒園,臺北市,文山區,公立,[116]秀明路2段114號,(02)29370234#181,http://wanxing-preschool.blogspot.com/,60,無,(110),無,無,yes
臺北市文山區力行國民小學附設幼兒園,臺北市,文山區,公立,[116]木新路三段155巷7號,(02)29383606#751,http://mail.lsps.tp.edu.tw/kid/class/,150,無,(110),無,無,yes
臺北市文山區萬福國民小學附設幼兒園,臺北市,文山區,公立,[116]羅斯福路5段170巷32號,(02)29353123#171,http://www.wfps.tp.edu.tw,136,無,(110),無,無,yes
臺北市文山區辛亥國民小學附設幼兒園,臺北市,文山區,公立,[116]辛亥路4段103號,(02)89321312,www.saes.tp.edu.tw,76,無,(110),無,無,yes
臺北市立文山幼兒園,臺北市,文山區,公立,[116]興隆路4段103號及105巷1號,(02)29395526#11,http://tcgwww.taipei.gov.tw/mp.asp?mp=107161,240,無,(110),無,無,yes
國立政治大學附設實驗國民小學附設幼兒園,臺北市,文山區,公立,[116]指南路二段64號,(02)29393091#80105,www.es.nccu.edu.tw/,90,無,(110),無,無,yes
臺北市立文山特殊教育學校幼兒部,臺北市,文山區,公立,[116]秀明路1段169號,(02)86615183,,0,無,(110),無,無,yes
臺北市私立清華幼兒園,臺北市,文山區,私立,[116]興隆路三段36巷9弄2號1樓,(02)29311714,,39,110-112,(110),無,無,yes
臺北市私立巨星幼兒園,臺北市,文山區,私立,"[116]秀明路1段68,70,72號1樓",(02)29381987,,39,無,(110),無,無,yes
臺北市私立幼林幼兒園,臺北市,文山區,私立,[116]景福街31號1樓,(02)29326469,http://yoo-lin.blogkids.net/,37,110-112,(110),無,無,yes
臺北市私立文山仁和幼兒園,臺北市,文山區,私立,[116]忠順街一段10巷11.13.15號1至2樓,(02)29364473,http://www.rhchild.com.tw,133,無,(110),無,無,yes
臺北市私立家家幼兒園,臺北市,文山區,私立,[116]興隆路三段二0七巷九弄9.11號1樓,(02)22307500,http://chia-chia.kikikoko.com,90,110-112,(110),無,無,yes
財團法人天主教會臺北教區附設臺北市私立若石幼兒園,臺北市,文山區,私立,[116]羅斯福路五段51號1、2、3樓,(02)29328022,,270,110-112,(110),有,無,yes
臺北市私立寶馨幼兒園,臺北市,文山區,私立,[116]溪口街85巷7弄6號1樓,(02)86635966,,17,110-112,(110),無,有,yes
臺北市私立何嘉仁興隆幼兒園,臺北市,文山區,私立,[116]興隆路二段252號2樓,(02)29310584,,150,無,(110),有,無,yes
財團法人台北市中華基督教青年會附設臺北市私立文山幼兒園,臺北市,文山區,私立,[116]和興路2號1樓至2樓,(02)22362817,http://wenshan.ymca.org.tw/schedule.htm,228,110-112,(110),無,有,yes
臺北市私立荳荳幼兒園,臺北市,文山區,私立,[116]木柵路一段59巷2號1樓,(02)22369488,,33,110-112,(110),無,無,yes
臺北市私立比利馬幼兒園,臺北市,文山區,私立,[116]木柵路一段87號1樓,(02)22362468,,24,無,(110),無,有,yes
臺北市私立吉太幼兒園,臺北市,文山區,私立,[116]木新路三段45巷7弄8、10、12號1樓,(02)29392220,http://www.wretch.cc/blog/gtimeying,60,110-112,(110),無,無,yes
臺北市私立千千幼兒園,臺北市,文山區,私立,[116]木柵路三段85巷8弄5號、5-1號1樓,(02)29397502,,52,110-112,(110),無,無,yes
臺北市私立文山懷恩幼兒園,臺北市,文山區,私立,[116]福興路63巷4弄26、28號1樓,(02)29308618,jenny22169@yahoo.com.tw,90,無,(110),無,無,yes
財團法人台北市華亞之聲社中華基督教便以利教會附設臺北市私立華聲幼兒園,臺北市,文山區,私立,[116]指南路2段11號1樓,(02)29392038,http://haw-sheng.bolgkids.net/,235,110-112,(110),無,無,yes
臺北市私立樹人幼兒園,臺北市,文山區,私立,[116]景華街121巷17弄9號,(02)29310558,台北市文山區景華街121巷17弄9號,120,110-112,(110),無,有,yes
臺北市私立仁美幼兒園,臺北市,文山區,私立,[116]木柵路3段85巷14弄14號及14之1號1樓,(02)29395610,http://hosting.tp.edu.tw/renmei/renmei.html,90,110-112,(110),無,無,yes
私立再興高級中學附設臺北市幼兒園,臺北市,文山區,私立,[116]木柵路二段1-6號1樓至3樓,(02)29366803#302,www.tshs.tp.edu.tw/,540,無,(110),無,無,yes
財團法人台北市中國基督教靈糧世界佈道會台北靈糧堂附設臺北市私立靈糧幼兒園,臺北市,文山區,私立,[116]萬美街2段80號1樓,(02)86636650,http://www.llckids.com/,90,無,(110),無,無,yes
財團法人台北市中華基督教景美浸信會附設臺北市私立聖愛幼兒園,臺北市,文山區,私立,[116]育英街63號,(02)29332244,臺北市文山區育英街63號,90,無,(110),有,無,yes
臺北市私立全能幼兒園,臺北市,文山區,私立,[116]樟新街26號1樓,(02)29367367,http://www.52school.montessori.com.tw,30,無,(110),無,無,yes
臺北市私立惠生幼兒園,臺北市,文山區,私立,[116]興隆路三段207巷10弄1、3、9號,(02)22308526,http://huei-sheng.myweb.hinet.net/,90,110-112,(110),無,無,yes
臺北市私立書宜幼兒園,臺北市,文山區,私立,[116]羅斯福路六段150巷22號1、2樓,(02)89322211,http://www.suyee.org.tw,120,無,(110),無,無,yes
靜心學校財團法人臺北市私立靜心高級中等學校附設幼兒園,臺北市,文山區,私立,[116]興隆路二段46號,(02)29323118#514,www.chjhs.tp.edu.tw,410,無,(110),無,有,yes
臺北市私立三義幼兒園,臺北市,文山區,私立,[116]木柵路三段48巷1弄16、18、20號1樓,(02)86619636,,72,110-112,(110),有,無,yes
臺北市私立何嘉仁文山幼兒園,臺北市,文山區,私立,[116]羅斯福路六段130號1、2樓,(02)29306607,,187,無,(110),有,無,yes
臺北市私立巧可麗幼兒園,臺北市,文山區,私立,[116]景福街17、19號1樓,(02)29303077,http://www.chocolates.com.tw,40,無,(110),無,無,yes
