point,area,type,months,total1,total2,monthly1,monthly2
財團法人天主教聖母聖心會附設新北市私立天仁幼兒園,金山區,準公共化,12,97488,12000,8124,1000
財團法人彭婉如文教基金會附設新北市私立鷺江非營利幼兒園(新北市政府委託辦理),蘆洲區,非營利,12,90636,0,7553,0
財團法人新北市大觀書社附設新北市私立大觀幼兒園,板橋區,私立,12,82700,6000,6892,500
財團法人新北市樹林基督長老教會附設新北市私立牧人幼兒園,樹林區,私立,10,131000,0,13100,0
財團法人新北市私立一信幼兒園,淡水區,私立,10,117050,16500,11705,1650
財團法人新北市私立及人國民小學附設新北市私立幼兒園,永和區,私立,10,129116,0,12912,0
財團法人新北市私立張方大慈善事業基金會附設新北市私立士箱幼兒園,樹林區,私立,12,135400,0,11283,0
財團法人新北市私立竹林國民小學附設幼兒園,永和區,私立,12,163400,47520,13617,3960
財團法人新北市私立竹林高級中學附設新北市私立竹林幼兒園,中和區,私立,12,163400,0,13617,0
財團法人新北市私立聖心國民小學附設新北市私立善牧園幼兒園,八里區,私立,10,62750,26600,6275,2660
財團法人耕莘健康管理專科學校附設新北市私立實驗幼兒園,新店區,私立,12,138000,0,11500,0
財團法人臺灣省天主教道明傳教修女會附設新北市私立道明幼兒園,泰山區,準公共化,12,134000,9000,11167,750
財團法人華山愛德教育基金會附設新北市私立林口愛德幼兒園,林口區,私立,10,265000,17764,26500,1776
輔仁大學學校財團法人輔仁大學附設新北市私立幼兒園,新莊區,私立,8,105000,0,13125,0
陽光森林文教股份有限公司臺北縣分公司附設新北市私立陽光小子幼兒園,板橋區,私立,12,214560,0,17880,0
馬偕學校財團法人馬偕醫護管理專科學校附設新北市私立馬偕示範幼兒園,三芝區,私立,12,164000,0,13667,0
龍騰文化事業股份有限公司附設新北市私立林口康橋國際幼兒園,林口區,私立,12,392000,12000,32667,1000
