point,area,type,months,total1,total2,monthly1,monthly2
財團法人新北市私立張方大慈善事業基金會附設新北市私立士箱幼兒園,樹林區,私立,12,135600,0,11300,0
財團法人新北市私立竹林國民小學附設幼兒園,永和區,私立,10,154000,0,15400,0
財團法人新北市私立竹林高級中學附設新北市私立竹林幼兒園,中和區,私立,12,163400,0,13617,0
財團法人新北市私立聖心國民小學附設新北市私立善牧園幼兒園,八里區,私立,10,62750,26600,6275,2660
財團法人耕莘健康管理專科學校附設新北市私立實驗幼兒園,新店區,私立,12,126000,0,10500,0
財團法人臺灣省天主教道明傳教修女會附設新北市私立道明幼兒園,泰山區,準公共化,12,115080,9000,9590,750
財團法人華山愛德教育基金會附設新北市私立林口愛德幼兒園,林口區,私立,10,202150,17764,20215,1776
輔仁大學學校財團法人輔仁大學附設新北市私立幼兒園,新莊區,私立,8,104000,0,13000,0
陽光森林文教股份有限公司臺北縣分公司附設新北市私立陽光小子幼兒園,板橋區,私立,12,168600,0,14050,0
馬偕學校財團法人馬偕醫護管理專科學校附設新北市私立馬偕示範幼兒園,三芝區,私立,12,158500,0,13208,0
龍騰文化事業股份有限公司附設新北市私立林口康橋國際幼兒園,林口區,私立,12,306000,0,25500,0
