plate_no,owner_name,owner_zip,on_production_date,next_exam_dt,txn_name
BUD-2087,臺南市私立傑尼爾至善幼兒園,701,202310,20261024,本區新領
BTF-9021,臺南市私立傑尼爾富農幼兒園,701,202310,20261031,外站新領
BUD-6037,臺南市私立元喬幼兒園,701,202310,20261113,外站新領
BTG-7223,臺南市私立後甲幼兒園,701,202401,20270130,外站新領
BUF-6795,臺南市私立德妮勁寶兒幼兒園,701,202403,20270429,本區新領
BTH-9551,威爾森文教事業股份有限公司附設臺南市私立威爾森人文藝術幼兒園,701,202406,20260711,外站新領
BYU-6581,臺南市私立長欣幼兒園,701,202408,20260927,本區新領
BTJ-3702,臺南市私立樂貝兒幼兒園,701,202411,20261224,外站新領
BTJ-3725,臺南市私立樂貝兒幼兒園,701,202412,20261226,外站新領
CAE-1702,財團法人台南市私立母佑會社會福利慈善基金會附設南市私立母佑幼兒園,701,202507,20260815,外站新領
ASV-1960,臺南市私立艾的佳幼兒園,702,201610,20260518,環保回收轉報廢
AVF-3151,臺南市私立快樂幼兒園,702,201701,20260726,本區新領
BDE-2851,臺南市私立米爾頓幼兒園,702,201901,20260729,本區新領
BDJ-3091,臺南市私立勝利幼兒園,702,201904,20261030,本區新領
BDL-3511,臺南市私立卡羅幼兒園,702,201906,20260719,本區新領
BFJ-8275,臺南市私立卡羅幼兒園,702,202001,20260720,本區新領
BHX-3278,臺南市私立艾的佳幼兒園,702,202010,20261028,本區新領
BTF-1772,臺南市私立聖兒幼兒園,702,202307,20260726,外站新領
BYT-2383,臺南市私立聖兒幼兒園,702,202503,20270424,外站新領
CAE-1867,臺南市私立米爾頓幼兒園,702,202507,20260819,外站新領
CAE-2821,臺南市私立艾的佳幼兒園,702,202507,20260829,外站新領
CCA-8002,臺南市私立勝利幼兒園,702,202509,20261023,本區新領
CEA-9630,臺南市私立快樂幼兒園,702,202602,20270331,外站新領
ARW-0137,臺南市私立德妮湖美幼兒園,704,201607,20260812,本區新領
AWT-2830,臺南市私立天資幼兒園,704,201708,20260920,本區新領
AZD-3375,財團法人眼淨和尚然妙和尚文教基金會附設臺南市私立正覺幼兒園,704,201711,20261130,本區新領
AZQ-3850,臺南市私立安得誼幼兒園,704,201806,20260629,本區新領
AZQ-3851,臺南市私立安得誼幼兒園,704,201806,20260629,本區新領
BAX-0067,臺南市私立愛普樂斯幼兒園,704,201807,20260809,本區新領
BDE-3896,臺南市私立寶貝家庭幼兒園,704,201901,20260815,本區新領
BDJ-7375,臺南市私立天資幼兒園,704,201905,20261130,本區新領
BSQ-5910,臺南市私立皇佳幼兒園,704,202301,20270118,本區新領
BSQ-5912,臺南市私立皇佳幼兒園,704,202301,20270118,本區新領
BSY-2651,臺南市私立柏欣幼兒園,704,202302,20270223,外區新領
BSY-2652,臺南市私立柏欣幼兒園,704,202302,20270223,外區新領
BYS-8637,崑山國際學校財團法人臺南市崑山高級中等學校附設臺南市私立國際幼兒園,704,202502,20270225,外站新領
CBW-7517,臺南市私立哈波特幼兒園,704,202507,20260811,外站新領
CAF-0832,臺南市私立而勇幼兒園,704,202511,20261203,外站新領
CED-1792,臺南市私立德妮湖美幼兒園,704,202605,20270528,外站新領
AVR-5571,臺南市私立安平精英幼兒園,708,201711,20261130,本區新領
AZD-7731,臺南市私立德妮培安幼兒園,708,201712,20261226,本區新領
AZQ-2587,臺南市私立魔荳幼兒園,708,201806,20260626,本區新領
AZQ-9577,臺南巿私立柏林幼兒園,708,201807,20260719,本區新領
AZG-5156,臺南市私立福瑞斯特國際藝術幼兒園,708,202010,20260428,外站新領
BQD-5958,臺南巿私立柏林幼兒園,708,202209,20260929,本區新領
BDM-3373,臺南市私立愛貝文幼兒園,708,202301,20270130,外站新領
BUC-8635,臺南市私立秀光幼兒園,708,202309,20260926,本區新領
BTF-9032,臺南市私立愛學習幼兒園,708,202310,20261031,外站新領
BUF-6793,臺南市私立德妮培安幼兒園,708,202403,20270429,本區新領
BTJ-3593,臺南市私立艾蒙利幼兒園,708,202411,20261217,外站新領
ATV-2395,臺南市私立台南保進國際藝術幼兒園,709,201708,20260929,本區新領
AWT-5576,臺南市私立愛瑞汀幼兒園,709,201708,20260930,外區新領
AZD-0537,臺南市私立愛上學幼兒園,709,201710,20261109,本區新領
AZP-3393,臺南市私立達文西幼兒園,709,201803,20261018,本區新領
AZQ-5395,臺南市私立小孔明創客幼兒園,709,201806,20260709,本區新領
BDE-8025,臺南市私立新光暉幼兒園,709,201903,20260918,本區新領
BHX-3279,臺南市私立康橋幼兒園,709,202010,20261028,本區新領
BHX-6106,臺南市私立光漢幼兒園,709,202010,20261111,本區新領
BMQ-2715,臺南市私立萊德幼兒園,709,202108,20260831,本區新領
BQL-5951,臺南市私立安南幼兒園,709,202208,20260831,外區新領
BQD-1091,臺南市私立和順幼兒園,709,202209,20260929,本區新領
BSQ-6100,臺南市私立台江幼兒園,709,202301,20270119,本區新領
BNJ-2073,臺南市中信員工子女非營利幼兒園(中信學校財團法人申請辦理),709,202301,20270131,外區新領
BNJ-2078,臺南市中信員工子女非營利幼兒園(中信學校財團法人申請辦理),709,202301,20270131,外區新領
BDM-5116,臺南市私立安琪兒幼兒園,709,202303,20270330,外站新領
BUC-3596,臺南市私立康橋幼兒園,709,202307,20260818,本區新領
BTG-6683,臺南市私立佛光山慈航幼兒園,709,202401,20270125,外站新領
BYU-6725,臺南市私立仁仁森林幼兒園,709,202406,20260927,本區新領
BYU-6730,臺南市私立仁仁森林幼兒園,709,202406,20260927,本區新領
BYU-7005,臺南市私立華德幼兒園,709,202408,20260930,本區新領
BYV-3517,臺南市私立佛光山慈航幼兒園,709,202411,20261126,本區新領
BTJ-3692,臺南市私立芝蔴階幼兒園,709,202411,20261224,外站新領
BYT-7185,臺南市私立愛因斯坦資優幼兒園,709,202505,20260627,外站新領
ARV-7375,臺南市私立艾迪斯幼兒園,710,201607,20260721,本區新領
ARV-8137,臺南市私立威爾森東橋幼兒園,710,201607,20260727,本區新領
AVM-0693,臺南市私立星堡幼稚園,710,201703,20260330,繳銷
AVM-8690,臺南市私立吉得堡幼兒園,710,201704,20261130,本區新領
AZD-5391,臺南市私立天才幼兒園,710,201711,20261212,本區新領
AZD-8507,台南市私立派樂特幼兒園,710,201712,20260629,本區新領
BDL-8362,臺南市私立巴洛可蒙特梭利幼兒園,710,201908,20260829,本區新領
BKK-1691,臺南市私立日光小河馬東橋幼兒園,710,202110,20261115,外區新領
BTF-9023,臺南市私立傑尼爾幼兒園,710,202310,20261031,外站新領
BTF-9030,臺南市私立至真幼兒園,710,202310,20261031,外站新領
BUD-8167,臺南市私立愛森堡幼兒園,710,202311,20261201,本區新領
BYU-1093,臺南市私立智全幼兒園,710,202406,20260816,本區新領
BYT-2395,臺南市私立永康幼兒園,710,202504,20270425,外站新領
BYT-3815,臺南市私立育智幼兒園,710,202505,20270523,外站新領
CAE-6571,臺南市私立愛幼幼兒園,710,202509,20261016,外站新領
CDG-1076,臺南市私立星堡幼兒園,710,202603,20270330,本區新領
CEB-1317,臺南市私立郡豐幼兒園,710,202604,20270430,本區新領
AVF-6727,臺南市私立歸園幼兒園,711,201701,20260824,本區新領
AVM-0736,臺南市私立吉尼斯幼兒園,711,201703,20260930,本區新領
AZP-7287,臺南市私立歸園幼兒園,711,201804,20261111,本區新領
BED-2219,臺南市私立中美幼兒園,711,202010,20261029,外區新領
BUA-6372,臺南市私立至善幼兒園,711,202304,20270419,本區新領
AQX-7090,臺南市私立吉姆幼兒園,712,201609,20220326,逾檢註銷
AWT-7570,臺南市私立美士堡幼兒園,712,201710,20261020,外站新領
BEX-6039,臺南市私立育善幼兒園,712,201910,20261029,外站新領
BRZ-2751,臺南市私立美士堡幼兒園,712,202211,20261129,本區新領
BTF-1951,臺南市私立美士堡幼兒園,712,202307,20260731,本區新領
BBB-2752,臺南市私立玉沙幼兒園,714,201812,20260627,外區新領
BFV-6952,臺南市私立玉沙幼兒園,714,202004,20261028,外區新領
AQJ-1255,臺南市私立佳安幼兒園,715,201712,20260710,外站新領
AVM-7715,臺南市私立仁義幼兒園,717,201704,20261123,本區新領
BSC-0353,臺南市私立維也納幼兒園,717,202302,20270301,外站新領
BVY-7781,臺南市私立維也納幼兒園,717,202407,20260723,本區新領
BYU-5067,臺南市私立熊寶寶幼兒園,717,202408,20260913,本區新領
BYS-7830,臺南市私立聖宜幼兒園,717,202502,20270213,外站新領
BZM-8201,臺南市立仁德幼兒園,717,202503,20270325,外區新領
BZM-8187,臺南市立仁德幼兒園,717,202503,20270325,外區新領
BYT-5516,臺南市私立大宗幼兒園,717,202504,20270425,外站新領
ATN-1612,臺南市立關廟幼兒園,718,201701,20260810,外區新領
BTR-2091,臺南市立關廟幼兒園,718,202305,20270605,外區新領
BYR-5932,臺南市私立安格堡幼兒園,718,202409,20260926,外站新領
BYT-8320,臺南市私立正大幼兒園,718,202506,20260717,外站新領
AVM-0595,臺南市私立小森林成長幼兒園,720,201703,20260930,外站新領
AVM-0597,臺南市私立小森林成長幼兒園,720,201703,20260930,外站新領
BRZ-9071,臺南市私立史丹佛幼兒園,720,202302,20270214,本區新領
BTF-9278,臺南市私立史丹佛幼兒園,720,202309,20261101,本區新領
BBD-1081,臺南市立麻豆幼兒園,721,201901,20260825,外區新領
BBD-1083,臺南市立麻豆幼兒園,721,201901,20260825,外區新領
BBD-1087,臺南市立麻豆幼兒園,721,201901,20260825,外區新領
BBD-1091,臺南市立麻豆幼兒園,721,201901,20260825,外區新領
AVJ-9053,臺南市私立福祐幼兒園,721,201905,20261130,外站新領
BMS-2260,財團法人天主教方濟各會附設臺南市私立麻豆樂人幼兒園,721,202106,20260628,本區新領
ASV-5636,臺南市私立泑潛幼兒園,722,201610,20261128,外站新領
BAX-2171,臺南市私立善行幼兒園,722,201808,20260831,外站新領
BEX-1060,臺南市私立佳里劍橋幼兒園,722,201908,20260923,外站新領
BTH-9552,臺南市私立威爾森佳里幼兒園,722,202406,20260711,本區新領
BTW-0370,臺南市七農非營利幼兒園(臺南市七股區農會申請辦理),724,202401,20270117,外站新領
BBD-1380,臺南市立將軍幼兒園,725,201902,20260826,外區新領
BBD-1381,臺南市立將軍幼兒園,725,201902,20260826,外區新領
BBD-1383,臺南市立將軍幼兒園,725,201902,20260826,外區新領
AZE-3392,私立天主教伯利恆社會福利基金會附設伯利恆兒童發展中心,726,201808,20260831,本區新領
BQY-2562,臺南市立學甲幼兒園,726,202302,20270306,外區新領
BQY-2563,臺南市立學甲幼兒園,726,202302,20270306,外區新領
BYR-6073,私立天主教伯利恆社會福利基金會附設伯利恆兒童發展中心,726,202408,20260927,本區新領
BTJ-2033,臺南市北門區農會附設臺南市私立幼兒園,727,202407,20260731,外站新領
BUE-5891,財團法人佛光山文教基金會附設臺南市私立小天星幼兒園,730,202401,20270129,外站新領
BYV-2163,臺南市私立大華幼兒園,730,202410,20261113,外站新領
AZG-0539,臺南市私立開心幼兒園,731,201910,20261031,本區新領
BZH-9581,臺南市私立名人幼兒園,731,202505,20260609,外站新領
BTJ-9525,臺南市私立開心幼兒園,731,202509,20261021,本區新領
AZG-8235,臺南市私立金典幼兒園,732,202109,20260930,本區新領
ARW-5878,臺南市私立領袖學院慈仁幼兒園,733,201608,20260829,外站新領
AJZ-8225,臺南市私立幸福幼兒園,733,201610,20261130,本區新領
AVM-3853,臺南市私立領袖學院慈仁幼兒園,733,201704,20261027,本區新領
ARV-3923,臺南市私立幸福幼兒園,733,201606,20260630,外站新領
BQD-1751,臺南市私立領袖學院慈仁幼兒園,733,202209,20261007,本區新領
BQD-1752,臺南市私立領袖學院慈仁幼兒園,733,202208,20261007,外站新領
BTJ-3272,臺南市私立幸福幼兒園,733,202411,20261128,本區新領
AVJ-1998,臺南市私立欽智幼兒園,735,201703,20261027,外站新領
AZG-5018,臺南市私立小圓圓幼兒園,735,202009,20260930,外站新領
BTJ-8297,臺南市私立小圓圓幼兒園,735,202508,20260822,外站新領
ARW-1865,臺南市私立欣榮幼兒園,736,201608,20260831,外站新領
AVJ-9355,臺南市私立貝特幼兒園,736,201906,20260628,本區新領
BEX-7612,臺南市私立欣榮幼兒園,736,201910,20261108,外站新領
BTJ-6375,臺南市私立華一幼兒園,736,202505,20270605,本區新領
CEB-1380,臺南市私立欣榮幼兒園,736,202604,20270430,外站新領
BQA-5771,臺南市私立知恩幼兒園,741,202202,20270225,外站新領
BUF-1180,臺南市私立灣裡街幼兒園,741,202402,20270318,外站新領
BUF-1192,臺南市私立灣裡街幼兒園,741,202402,20270318,外站新領
AZE-2183,臺南市私立活水樹谷幼兒園,744,201807,20260731,本區新領
AZE-2185,臺南市私立活水樹谷幼兒園,744,201807,20260731,本區新領
AZG-5152,臺南市私立德林國學幼兒園,744,202010,20261028,外站新領
BDM-7788,臺南市私立幼兒佳幼兒園,744,202208,20260916,外站新領
BRZ-2655,臺南市私立蕃茄幼兒園,744,202211,20261129,本區新領
BUC-5160,臺南市私立蕃茄幼兒園,744,202307,20260828,外站新領
BYT-2883,臺南市私立愛迪生幼兒園,744,202504,20270425,本區新領
BYT-5669,臺南市私立心之寶幼兒園,744,202504,20270429,本區新領
ARW-3561,臺南市私立活水幼兒園,745,201608,20260921,外站新領
BEX-6362,臺南市私立慈暉幼兒園,745,201910,20261030,外站新領
AZG-7071,臺南市私立活水幼兒園,745,202103,20270415,外站新領
BRZ-3875,臺南市私立倍幼安幼兒園,745,202211,20261216,本區新領
BTF-5910,臺南市私立活水幼兒園,745,202308,20260920,本區新領
BTF-5912,臺南市私立活水幼兒園,745,202308,20260920,本區新領
BTH-8700,臺南市私立倍幼安幼兒園,745,202406,20270628,本區新領
BYV-5250,臺南市私立小博士幼兒園,745,202411,20261129,外站新領
BYV-5770,臺南市私立慈暉幼兒園,745,202411,20261204,外站新領
BYW-6521,臺南市私立小博士幼兒園,745,202502,20270226,外站新領
CAE-0166,臺南市直加弄非營利幼兒園(委託台南縣幼兒托育職業工會辦理),745,202506,20260711,本區新領
ARD-0221,財團法人天主教聖母無原罪方濟傳教修女會附設高雄市私立樂仁幼兒園,802,201607,20260913,外站新領
ARD-9832,高雄市私立貝斯特藝術幼兒園,802,201610,20261129,外區新領
ASA-8783,私立復華高級中學附設高雄市幼兒園,802,201701,20260724,繳銷
BAG-9270,高雄巿私立福瑞斯特國際藝術幼兒園,802,201904,20261113,外站新領
BDX-7185,高雄市私立傑尼爾幼兒園,802,201909,20260924,外站新領
BEY-0180,高雄市私立巧生慈幼兒園,802,201911,20261127,外區新領
BEC-6952,高雄市私立奧斯福爾幼兒園,802,202009,20260921,外站新領
BDM-2075,高雄巿私立福瑞斯特國際藝術幼兒園,802,202208,20260921,外區新領
BNS-6703,財團法人天主教聖母無原罪方濟傳教修女會附設高雄市私立樂仁幼兒園,802,202303,20270327,外站新領
BNK-3028,高雄市私立巧生慈幼兒園,802,202305,20270518,外區新領
BTM-0290,高雄市私立康澤幼兒園,802,202404,20270430,外站新領
BTM-0291,高雄市私立康澤幼兒園,802,202404,20270430,外站新領
BTM-0292,高雄市私立康澤幼兒園,802,202404,20270430,外站新領
BTM-0295,高雄市私立康澤幼兒園,802,202404,20270430,外站新領
BWY-9565,財團法人天主教聖母無原罪方濟傳教修女會附設高雄市私立樂仁幼兒園,802,202502,20270213,外站新領
BZB-8932,私立復華高級中學附設高雄市幼兒園,802,202504,20270417,外站新領
CCM-2560,高雄市私立巧生慈幼兒園,802,202507,20260730,外站新領
CDL-6362,私立復華高級中學附設高雄市幼兒園,802,202605,20270528,外站新領
BJE-5931,高雄市私立鹽光幼兒園,803,202102,20270319,外區新領
ARD-9875,高雄市私立天才幼兒園,804,201609,20261129,本區新領
AWC-5632,高雄市私立天才幼兒園,804,201804,20261030,本區新領
AZZ-9355,高雄市私立大榮中學附設高雄市私立高美幼兒園,804,201811,20261129,本區新領
BDS-9219,高雄巿私立怡青幼兒園,804,201911,20261120,外區新領
BEC-1355,私立大榮高級中學附設高雄市幼兒園,804,202008,20260810,本區新領
BEC-7015,高雄市私立龍泉幼兒園,804,202009,20260922,本區新領
BFT-3058,高雄市私立品恩幼兒園,804,202010,20261026,外區新領
BJQ-7182,高雄市私立麗澤幼兒園,804,202104,20270414,本區新領
BJS-5005,高雄市私立天才幼兒園,804,202107,20260729,本區新領
BPF-5830,高雄市私立天主教道明幼兒園,804,202305,20270531,本區新領
BQJ-2059,高雄市私立麥米倫幼兒園,804,202307,20260724,本區新領
BQJ-2055,高雄市私立麥米倫幼兒園,804,202307,20260724,本區新領
BWW-6251,高雄市私立振才幼兒園,804,202506,20260625,外區新領
BQG-8761,高雄市私立文森凱莉幼兒園,804,202507,20260717,外站新領
BWX-1092,高雄市私立諾貝爾明誠幼兒園,804,202507,20260730,外區新領
BZP-7196,高雄市私立何嘉仁高美館幼兒園,804,202602,20270223,外區新領
CCH-3029,高雄巿私立怡青幼兒園,804,202603,20270323,外區新領
ASA-3667,高雄市私立旗津小恐龍幼兒園,805,201610,20261216,本區新領
BVS-9511,高雄市私立平原幼兒園,805,202411,20261129,本區新領
AVY-5659,高雄市私立嘉惠幼兒園,806,201705,20261221,本區新領
BFL-3287,高雄市私立聖文幼兒園,806,202010,20261028,外區新領
BJQ-9238,高雄市私立松柏幼兒園,806,202103,20270326,本區新領
BDR-8837,高雄市私立立賢幼兒園,806,202104,20270420,外區新領
BJJ-1195,高雄市私立碧優庭幼兒園,806,202107,20260730,外區新領
BNF-1620,高雄市私立冠冠幼兒園(兼辦課後托育業務),806,202208,20260829,外區新領
BQE-8330,高雄市私立愛迪生幼兒園,806,202310,20261025,外區新領
BTM-0638,高雄市私立松柏幼兒園,806,202404,20270430,本區新領
AVX-3350,高雄市私立華頓中都幼兒園,807,201703,20260915,本區新領
AWA-7135,高雄市私立華頓中都幼兒園,807,201712,20261207,本區新領
AWC-0219,高雄市私立優群米爾頓幼兒園,807,201803,20260914,本區新領
BDS-6319,財團法人台灣聖公會附設高雄市私立聖保羅幼兒園,807,201910,20261028,外區新領
BDY-1292,高雄市私立大來幼兒園,807,201910,20261028,本區新領
BFQ-0826,高雄市私立金恩幼兒園,807,202004,20261020,外區新領
BEB-5661,高雄市私立大來幼兒園,807,202006,20261230,本區新領
BEZ-1876,高雄市私立常春藤幼兒園,807,202012,20260618,本區新領
BJR-8351,高雄市私立童年綠地幼兒園,807,202107,20260720,本區新領
BJV-8177,高雄市私立東東幼兒園,807,202205,20270526,本區新領
BQB-8297,高雄市私立麥克大衛幼兒園,807,202205,20270614,外區新領
BJF-5960,高雄市私立亞特蘭幼兒園,807,202209,20260920,外區新領
BTV-2816,高雄市私立金恩幼兒園,807,202307,20260802,外區新領
BDM-9256,高雄市私立美佳園幼兒園,807,202401,20270126,外區新領
BSJ-3516,高雄市私立克萊能幼兒園,807,202403,20270318,本區新領
BWA-3707,高雄市私立民族幼兒園,807,202503,20270321,外區新領
BWW-5776,高雄市私立民族幼兒園,807,202505,20270509,外區新領
BXB-8902,高雄市私立何嘉仁幼兒園,807,202507,20270715,外區新領
CCN-2937,高雄市私立真善美幼兒園,807,202510,20261029,本區新領
AWC-0835,高雄市私立學儒幼兒園,811,201803,20260921,本區新領
AWC-0832,高雄市私立學儒幼兒園,811,201803,20260921,本區新領
BAH-1930,高雄市私立右昌麥米倫幼兒園,811,201905,20260531,本區新領
BDY-0536,高雄市私立嘉欣幼兒園,811,201910,20261022,本區新領
BDY-1851,右昌基督長老教會附設高雄市私立右光幼兒園,811,201910,20261030,本區新領
BDS-8702,高雄市私立英倫幼兒園,811,201911,20261115,外區新領
BDS-8703,高雄市私立英倫幼兒園,811,201911,20261115,外區新領
BDS-8710,高雄市私立英倫幼兒園,811,201911,20261115,外區新領
BEA-6862,高雄市私立達仁幼兒園,811,202004,20261030,本區新領
BEZ-9619,高雄市私立學儒幼兒園,811,202102,20270217,本區新領
BJS-0275,高雄市私立成就非凡楠梓幼兒園,811,202107,20260730,本區新領
BJJ-5116,高雄市私立吉米亨利幼兒園,811,202108,20260831,外區新領
AZG-8725,高雄市私立小豆豆幼兒園,811,202111,20261110,外區新領
BND-6819,高雄市私立伊頓大地幼兒園,811,202206,20270615,外區新領
BPF-9038,高雄市私立新資優生楠梓幼兒園,811,202306,20260629,本區新領
BDM-7039,高雄市私立小豆豆幼兒園,811,202308,20260831,外區新領
BDM-9356,高雄市私立百立幼兒園,811,202401,20270202,外區新領
BSJ-6822,高雄市私立育正幼兒園,811,202402,20270227,本區新領
BWY-5861,高雄市私立威廉王子幼兒園,811,202501,20270109,本區新領
CCN-1603,高雄市私立學儒幼兒園,811,202510,20261015,本區新領
AQY-0733,高雄市私立萊茵城堡幼兒園,812,201609,20260930,外區新領
AVX-7615,中國鋼鐵(股)有限公司職工福利委員會附設高雄市私立中鋼幼兒園,812,201703,20261017,本區新領
BAF-0098,高雄市私立明星幼兒園,812,201809,20261030,本區新領
BEY-1308,高雄市私立佳欣幼兒園,812,201911,20261129,外區新領
BDY-7306,高雄市私立正一幼兒園,812,201912,20260605,本區新領
BEA-2029,中國鋼鐵(股)有限公司職工福利委員會附設高雄市私立中鋼幼兒園,812,202003,20260926,本區新領
BEB-3776,高雄市私立宏平幼兒園,812,202006,20260624,本區新領
BFL-3397,高雄市私立佳欣幼兒園,812,202010,20261028,外區新領
BED-6523,高雄市私立真愛龍之堡幼兒園,812,202011,20261126,本區新領
BJN-3237,中國鋼鐵(股)有限公司職工福利委員會附設高雄市私立中鋼幼兒園,812,202201,20270114,外區新領
BJF-0563,高雄市私立龍之堡幼兒園,812,202207,20260711,外區新領
BNP-6730,高雄市私立雨安幼兒園,812,202208,20260812,本區新領
BNF-8317,高雄市私立子信幼兒園,812,202210,20261025,外區新領
BWL-1865,高雄市私立太陽花幼兒園,812,202401,20270129,外區新領
BSJ-2318,高雄市私立真愛之心幼兒園,812,202402,20270226,本區新領
BSJ-7066,高雄市私立創新幼兒園,812,202402,20270228,本區新領
BVR-0260,高雄市私立華升幼兒園,812,202407,20260710,本區新領
CCN-2311,高雄市私立創新幼兒園,812,202508,20260926,本區新領
CDL-3850,中國鋼鐵(股)有限公司職工福利委員會附設高雄市私立中鋼幼兒園,812,202605,20270508,本區新領
ASA-0652,高雄市私立九個果子幼兒園,813,201611,20261130,本區新領
ASA-7565,財團法人高雄市私立博正兒童發展中心,813,201701,20260717,本區新領
AVY-3733,高雄市私立丹苨薾幼兒園,813,201704,20261117,本區新領
AVL-0276,高雄市私立威爾森政德幼兒園,813,201704,20261213,外區新領
AWA-5271,舊城基督長老教會附設高雄市私立左營幼兒園,813,201711,20261123,本區新領
AWA-7372,高雄市私立麥克安妮幼兒園,813,201712,20261211,本區新領
BDA-9172,高雄市私立愛上學幼兒園,813,201812,20260628,外站新領
BAG-9771,高雄市私立日大幼兒園,813,201905,20261116,本區新領
BDX-5696,高雄市私立常春藤崇德幼兒園,813,201908,20260823,本區新領
BDY-6311,高雄市私立加州幼兒園,813,201911,20261128,本區新領
BDY-6312,高雄市私立加州幼兒園,813,201911,20261128,本區新領
BDY-6700,舊城基督長老教會附設高雄市私立左營幼兒園,813,201911,20261129,本區新領
BEB-3125,高雄市私立聖心幼兒園,813,202006,20261218,本區新領
BEB-8151,高雄市私立盧森堡幼兒園,813,202007,20260721,本區新領
BAC-2150,高雄市私立米倫幼兒園,813,202007,20260728,外區新領
BEC-2507,高雄市私立新莊幼兒園,813,202007,20250817,停駛逾期逕行註銷
BED-2192,高雄市私立明懿幼兒園,813,202010,20261029,本區新領
BED-7298,高雄市私立木棉庄幼兒園,813,202011,20261119,本區新領
BJE-3731,高雄市私立米倫幼兒園,813,202103,20270310,外區新領
BJR-2189,高雄市私立木棉庄幼兒園,813,202104,20270422,本區新領
AZG-8067,高雄市私立明倫幼兒園,813,202108,20260909,外區新領
BQL-9616,高雄市私立名恩幼兒園,813,202208,20260830,外區新領
BNQ-7925,高雄市私立河堤幼兒園,813,202211,20261109,本區新領
BNR-6712,高雄市私立米倫幼兒園,813,202301,20270106,本區新領
BNS-3515,財團法人高雄市私立博正兒童發展中心,813,202303,20270308,本區新領
BSJ-0757,高雄市私立明華幼兒園,813,202401,20270115,本區新領
BSH-7076,高雄市私立華爾頓幼兒園,813,202401,20270119,本區新領
BVS-5723,高雄市私立華頓幼兒園,813,202410,20261030,本區新領
CAF-6503,高雄市私立威爾森政德幼兒園,813,202601,20270130,外區新領
CDL-6175,高雄市私立哈利幼兒園,813,202605,20270527,本區新領
AVZ-3082,高雄市私立拍拍手幼兒園,814,201707,20260818,外區新領
BAG-3951,高雄巿私立彼得魚幼兒園,814,201903,20261001,本區新領
BDY-9652,高雄市私立仁武保進國際藝術幼兒園,814,201911,20260624,外區新領
BJT-9616,高雄市私立常春藤仁武幼兒園,814,202111,20261125,外區新領
BND-7100,高雄市私立新資優生幼兒園,814,202207,20260722,本區新領
BWY-9232,高雄巿私立彼得魚幼兒園,814,202502,20270211,外區新領
BZB-8092,高雄市私立金貝兒幼兒園,814,202504,20270411,外區新領
BTJ-9211,高雄市私立天使幼兒園,814,202511,20261126,外區新領
AVZ-7805,高雄市私立主人翁幼兒園,820,201708,20260927,外區新領
AWC-2859,高雄市私立史丹佛幼兒園,820,201803,20261011,外區新領
AWC-7065,高雄市私立新安心幼兒園,820,201805,20261118,外區新領
AWC-7851,高雄市私立幼一幼兒園,820,201805,20261129,外區新領
BDY-5579,高雄市私立玉慈幼兒園,820,201910,20261028,外區新領
BJR-6250,高雄市私立貝斯特幼兒園,820,202106,20260628,外區新領
BNC-1750,高雄市私立偉倫幼兒園,820,202203,20270323,本區新領
BNC-1751,高雄市私立偉倫幼兒園,820,202203,20270323,本區新領
BNC-3732,高雄市私立偉倫幼兒園,820,202204,20270412,本區新領
BNR-8110,高雄市私立多多幼兒園,820,202301,20270117,外區新領
BDM-7263,高雄市私立岡山精英幼兒園,820,202309,20260928,外區新領
BSJ-1890,高雄市私立幼一幼兒園,820,202402,20270228,外區新領
BWY-5612,高雄市私立主人翁幼兒園,820,202501,20270107,外區新領
BWY-5617,高雄市私立主人翁幼兒園,820,202501,20270107,外區新領
CAU-5681,高雄市私立玉慈幼兒園,820,202601,20270123,外區新領
CDL-3165,高雄市私立欣容幼兒園,820,202604,20270427,外區新領
AVL-2530,高雄市私立孟莊幼兒園,821,201706,20260629,本區新領
AWU-9831,高雄巿私立路兒幼兒園,821,201806,20260627,本區新領
BAH-3220,高雄市私立一新幼兒園,821,201906,20261217,外區新領
BAH-3221,高雄市私立一新幼兒園,821,201906,20261217,外區新領
BDP-6921,高雄市私立孟莊幼兒園,821,201907,20260802,本區新領
BAB-3301,高雄市私立寶仁幼兒園,821,202005,20261128,本區新領
BNP-8503,高雄私立瑞生幼兒園,821,202208,20260830,外區新領
BNP-8502,高雄市私立瑞生幼兒園,821,202208,20260830,外區新領
BPD-9103,高雄市私立冠均幼兒園,821,202210,20261018,外區新領
CAY-1092,高雄市立路竹幼兒園,821,202508,20260901,外區新領
CAY-1093,高雄市立路竹幼兒園,821,202508,20260901,外區新領
CAY-1095,高雄市立路竹幼兒園,821,202508,20260901,外區新領
BDY-5708,高雄市私立智慧星幼兒園,822,201910,20261024,外區新領
BDZ-2732,高雄市私立可愛幼兒園,822,202001,20260710,外區新領
BEB-1862,高雄市私立小可愛幼兒園,822,202006,20260609,外區新領
BNP-5285,高雄市私立劍橋幼兒園,822,202207,20260719,外區新領
BWL-2895,高雄市私立童心藝術幼兒園,822,202402,20270223,外區新領
BWA-7336,高雄市私立培幼幼兒園,822,202504,20270416,本區新領
BDX-1309,高雄市田寮區新興國民小學附設幼兒園,823,201907,20260731,外區新領
BEC-1059,高雄市私立宏欣幼兒園,824,202007,20260715,外站新領
BEB-9059,高雄市私立宏欣幼兒園,824,202007,20260715,外站新領
