reg_no,reg_docno,reg_date,title,owner,city,town,type,address,floor,size,size_in,size_out,tel,url,count_approved,shuttle,pre_public,is_free5,is_after,penalty,has_slip
高市教幼字第11035411700號,高市教三字第0930029173號,2004/10/01,高雄市私立哈利幼兒園,陳麗芬,高雄市,左營區,私立,[813]曾子路521號,1樓,956.45平方公尺,388.32平方公尺,568.13平方公尺,(07)3591218,http：//harry.topschool.com.tw,179,"		",113-115,,無,有,no
高市教幼字第11331744500號,高市教育三字第34830號,1991/11/09,高雄市私立高雄榮民總醫院榮華幼兒園,陳金順,高雄市,左營區,私立,[813]榮總路8巷90號,1樓,"1,132.2平方公尺",772.2平方公尺,360平方公尺,(07)3422121#75301,,120,,無,,無,無,no
高市教幼字第11433783400號,高市教四字第19671號,1964/03/09,高雄市私立聖心幼兒園,温秀嫻,高雄市,左營區,私立,[813]海功路44號,1樓,"2,380平方公尺",477平方公尺,"1,903平方公尺",(07)5817007,http://sacredheart.topschool.com.tw/,150,"		",無,,無,無,no
高市教幼字第10136589200號,高市社局五字第0970027066號,2008/08/05,高雄市私立福山可萊蒙幼兒園,劉友中,高雄市,左營區,私立,[813]自由四路350號1-3樓,1-3,"1,098.54平方公尺",414.1平方公尺,684.44平方公尺,(07)3435538,http://claremont.topschool.tw,312,,113-115,,有，人數：97,無,no
高市教幼字第10138011900號,高市社局五字第0990046885號,2010/10/01,高雄市私立曼哈頓幼兒園,黃煥超,高雄市,左營區,私立,[813]文自路468號,1樓,591.72平方公尺,250.16平方公尺,341.56平方公尺,(07)3504342,,100,,113-115,,無,無,no
高市教幼字第10333358500號,高市社局五字第34534號,1999/11/11,高雄市私立盧森堡幼兒園,江明哲,高雄市,左營區,私立,[813]華夏路1017號1樓,1樓,"1,779.68平方公尺",662.63平方公尺,"1,117.05平方公尺",(07)3433920,http//bowjinn.3920@yahoo.com.tw,221,"		",113-115,,無,有,no
高市教幼字第10835872100號,高市教三字第8900014762號,2000/10/09,高雄市私立米倫幼兒園,陳君豪,高雄市,左營區,私立,[813]重愛路122號,"1,2樓","2,006.54平方公尺","1,181.09平方公尺",825.45平方公尺,(07)3438166,,300,"		",無,,無,無,no
高市教幼字第11135790700號,高市教三字第0940003399號,2005/01/31,高雄市私立康橋幼兒園,黃齡增,高雄市,左營區,私立,[813]辛亥路205號,1樓至2樓,"1,288.91平方公尺",864.14平方公尺,424.77平方公尺,(07)5560800,,130,,113-115,,無,有,no
高市教幼字第10137436900號,高市社局四字第07788號,2009/05/04,高雄市私立明懿幼兒園,吳靜怡,高雄市,左營區,私立,[813]至真路85號,1樓、1,461.58平方公尺,245.58平方公尺,216平方公尺,(07)3411848,,80,"		",無,,無,無,no
高市教幼字第10834700900號,高市教三字第0940025816號,2005/07/29,高雄市私立華頓幼兒園,,高雄市,左營區,私立,[813]新下街270號,,,,,(07)5586602,,240,"		",無,,無,有,no
高市教幼字第10138906600號,高市教三字第0033502號,2001/10/22,高雄市私立明華幼兒園,,高雄市,左營區,私立,[813]明華一路176號,,,,,(07)5566796,,240,"		",無,,無,有,no
高市教幼字第11037265900號,高市教幼字第10136075500號,2012/09/07,高雄市私立真愛國際幼兒園,曾國揚,高雄市,左營區,私立,[813]立中路5號,1樓至2樓,"2,206.01平方公尺","1,332.99平方公尺",497.13平方公尺,(07)3591288,www.trueloveschool.com,242,,無,,無,無,no
高市教幼字第10138334000號,高市社局四字第02158號,1996/01/24,高雄市私立河堤幼兒園,羅敬業,高雄市,左營區,私立,[813]新下街10巷1號,1樓,206.41平方公尺,104.25平方公尺,102.16平方公尺,(07)5590339,,70,,113-115,,無,有,no
高市教幼字第10137583000號,高市府社五字第52328號,2001/12/27,高雄市私立喬依斯幼兒園,鄭錦芸,高雄市,左營區,私立,[813]明華一路57號1.2樓,1樓至2樓,320.38平方公尺,277.65平方公尺,42.73平方公尺,(07)5566650,,51,,無,,無,無,no
高市教幼字第10138472300號,高市社局四字第22641號,1997/09/05,高雄市私立喜悅幼兒園,周康華,高雄市,左營區,私立,[813]忠言路174號2樓,2樓,318.04平方公尺,318.04平方公尺,,(07)5576318,,50,,無,,無,無,no
高市教幼字第10138715400號,高市社局五字第13214號,2001/05/14,高雄市私立小天使幼兒園,林古惠綠,高雄市,左營區,私立,[813]文敬路66號,1樓,797.58平方公尺,377.61平方公尺,419.97平方公尺,(07)3482443,,135,,113-115,,無,有,no
高市教幼字第11037820600號,高市教三字第32262號,1996/10/11,高雄市私立加州幼兒園,鄭豐甫,高雄市,左營區,私立,[813]華夏路221號,1樓至2樓,"1,922.76平方公尺","1,143.76平方公尺",779平方公尺,(07)5537981,http://www.drcheng.com.tw/school_info/1/1/8,150,"		",無,,無,有,no
高市教幼字第10735122500號,高市社局五字第15730號,1998/06/18,高雄市私立九個果子幼兒園,許枝文,高雄市,左營區,私立,[813]華夏路1547號,1-2,"1,479.79平方公尺",832.65平方公尺,647.14平方公尺,(07)3491393,,160,"		",113-115,,無,有,no
高市教幼字第10836088400號,高市府社五字第02257號,2002/01/14,高雄市私立曾子幼兒園,趙愛倫,高雄市,左營區,私立,[813]曾子路186號1樓,1樓,365.39平方公尺,224平方公尺,141.39平方公尺,(07)3413041,,104,,無,,無,有,no
高市教幼字第10137306500號,高市教幼字第10137306500號,2012/10/22,高雄市私立華爾頓幼兒園,趙怡禎,高雄市,左營區,私立,[813]曾子路188號,A棟1樓至2樓、B棟1樓,"1,382.28平方公尺",726.24平方公尺,364.58平方公尺,(07)3413041,,140,"		",無,,無,有,no
高市教幼字第10138480400號,高市社三托證字第011號,1970/12/14,舊城基督長老教會附設高雄市私立左營幼兒園,,高雄市,左營區,私立,[813]左營大路20號1樓,1樓、1樓,554.8平方公尺,202.91平方公尺,351.89平方公尺,(07)5837970,,100,"		",113-115,,無,無,no
高市教幼字第10138640300號,高市四維社局兒少字第1000020193號,2011/03/09,高雄市私立貝安幼兒園,李麗滿,高雄市,左營區,私立,[813]立大路80號1-2樓,1-2,143.11平方公尺,97平方公尺,46.11平方公尺,(07)3591681,,40,,113-115,,無,有,no
高市教幼字第10138789400號,高市社局四字第16161號,2009/05/07,高雄市私立新莊幼兒園,李國榮,高雄市,左營區,私立,[813]群英街85號1-2樓,1-2,"1,322.22平方公尺",505平方公尺,817.22平方公尺,(07)5569351,,155,,無,,無,無,no
高市教幼字第11235745200號,78高市社局二字第13978號,1999/09/18,高雄市私立宗聖幼兒園,吳怡貞,高雄市,左營區,私立,[813]左營下路64號1-2樓,1樓至2樓,447.3平方公尺,275.5平方公尺,171.8平方公尺,(07)5851586,,120,,113-115,,有，人數：60,有,no
高市教幼字第11339764500號,高市教幼字第10230732400號,2013/02/08,高雄市私立麥克安妮幼兒園,謝文欽,高雄市,左營區,私立,[813]保靖街121、123號1-2樓,1樓至2樓,"1,281.79平方公尺",781.58平方公尺,349.74平方公尺,(07)5566515,,199,"		",113-115,,無,有,no
高市教幼字第10637251900號,高市教幼字第10637251900號,2017/11/22,高雄市私立羅曼頓幼兒園,趙麗蘭,高雄市,左營區,私立,[813]文自路275號,1樓,999.53平方公尺,530.43平方公尺,469.1平方公尺,(07)3430807,,156,,113-115,,無,無,no
高市教幼字第10738272400號,高市教幼字第10738272400號,2019/01/16,高雄市私立愛上學幼兒園,張金蘭,高雄市,左營區,私立,[813]博愛四路385號,1樓、2樓,"1,746.05平方公尺","1,006.59平方公尺",739.46平方公尺,(07)3457241,,267,"		",無,,無,無,no
高市教幼字第11338087000號,高市教幼字第10936080100號,2020/08/31,高雄市私立傑尼頓幼兒園,黃駿傑,高雄市,左營區,私立,[813]重信路470號,1樓,"1,087.22平方公尺",564.19平方公尺,523.03平方公尺,(07)3500646,,174,,113-115,,無,無,no
高市教幼字第1133493660號,高市教幼字第10936478900號,2020/09/29,高雄市私立柏恩格幼兒園,蔣湄蓁,高雄市,左營區,私立,[813]重信路146巷9號,,,,,(07)3497699,,115,,無,,無,無,no
高市教幼字第10937293200號,高市教幼字第10937293200號,2020/10/15,高雄市私立威爾森政德幼兒園,林昱珊,高雄市,左營區,私立,[813]政德路468號,1樓、2樓、3樓,"1,805.5平方公尺","1,112.3平方公尺",693.2平方公尺,(07)3456516,,215,"		",113-115,,無,有,no
高市教幼字第11433318800號,高市教幼字第11037821600號,2021/11/26,高雄市私立名恩幼兒園,楊明潭,高雄市,左營區,私立,[813]博愛四路96號,1樓、2樓,"2,677.087平方公尺","1,447.51平方公尺","1,229.577平方公尺",(07)3413826,,324,"		",無,,無,無,no
高市教幼字第11434462800號,高市教幼字第11434462800號,2025/06/10,高雄市私立左營哈波特幼兒園,江明哲,高雄市,左營區,私立,[813]重政路12號,,,,,(07)3451568,,156,,無,,無,無,no
高市教幼字第11138970400號,高市教幼字第10634859400號,2017/07/28,高雄市新民非營利幼兒園(委託社團法人台灣公共托育協會辦理),呂佳旻,高雄市,左營區,非營利,[813]自由三路478號,,,,,(07)3411860,評鑑情形：,106,,無,,無,無,no
高市教幼字第10934973000號,高市教幼字第10736008900號,2018/09/11,高雄市龍華非營利幼兒園(委託財團法人正修教育基金會辦理),黃柏文,高雄市,左營區,非營利,[813]自由二路2號,1樓,"4,899.754平方公尺","1,206.445平方公尺","3,693.309平方公尺",(07)5560068,評鑑情形：,212,,無,,無,有,no
高市教幼字第10834926400號,高市教幼字第10834926400號,2019/08/09,高雄市新莊非營利幼兒園（委託財團法人福智文教基金會辦理）,陳全成,高雄市,左營區,非營利,[813]自由三路1號,1樓,"3,130.45平方公尺",754.17平方公尺,"2,376.28平方公尺",(07)3500104,評鑑情形：,90,,無,,無,有,no
高市教幼字第10935630000號,高市教幼字第10935630000號,2020/07/31,高雄市立德非營利幼兒園(委託社團法人高雄市社區美學教育發展協會辦理),陳慧玟,高雄市,左營區,非營利,[813]實踐路101號,1樓、2樓,"2,350.697平方公尺","1,173.51平方公尺","1,177.187平方公尺",(07)5813866,評鑑情形：,152,,無,,無,無,no
高市教幼字第11339558300號,高市教幼字第10937251400號,2020/10/08,高雄市文府非營利幼兒園(委託社團法人東台灣幼兒教保專業促進協會辦理),陳淑芳,高雄市,左營區,非營利,[813]文府路401之1號,1樓、2樓、3樓,"4,172.814平方公尺","1,198.72平方公尺","2,974.094平方公尺",(07)3500078,https://www.facebook.com/wunfu2020,196,,無,,無,無,no
高市教幼字第11036338200號,高市教幼字第11034962200號,2021/08/02,高雄市大義非營利幼兒園(委託社團法人高雄市社區美學教育發展協會辦理),陳慧玟,高雄市,左營區,非營利,[813]東門路1號,1樓、2樓、3樓,"5,895.685平方公尺","2,846.39平方公尺","3,049.295平方公尺",(07)5887088,評鑑情形：,304,,無,,無,無,no
高市教幼字第11036839300號,高市教幼字第11036839300號,2021/10/01,高雄市左新非營利幼兒園(委託財團法人福智文教基金會辦理),陳全成,高雄市,左營區,非營利,[813]新莊一路50號,,,,,(07)5521368,評鑑情形：,318,,無,,無,有,no
高市教幼字第11138969900號,高市教幼字第11134714500號,2022/07/15,國防部海軍司令部海光員工子女非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,郭淑雅,高雄市,左營區,非營利,[813]介壽路9號,1樓、2樓,"1,063.73平方公尺",628.03平方公尺,435.7平方公尺,(07)5810265,評鑑情形：,106,,無,,無,有,no
高市教幼字第11333138800號,高市教幼字第11134715000號,2022/07/15,國防部海軍司令部海育員工子女非營利幼兒園（委託社團法人高雄市社區教育協會辦理）,郭貽婷,高雄市,左營區,非營利,[813]海功路52號,1樓、2樓,"2,777.33平方公尺","2,048.63平方公尺",728.7平方公尺,(07)5888600,高雄市左營區永清里海功路52號,166,,無,,無,無,no
高市教幼字第11136535200號,77府教學字第108017號,1988/09/19,高雄市仁武區八卦國民小學附設幼兒園,吳軒銘,高雄市,仁武區,公立,[814]永仁街555號,2樓、1,"2,760.42平方公尺",759.8平方公尺,"1,964.62平方公尺",(07)3718964#90,http://class.kh.edu.tw/7331,384,,無,,無,無,no
高市教幼字第10937664300號,73府教國字第115087號,1984/11/01,高雄市仁武區仁武國民小學附設幼兒園,黃意華,高雄市,仁武區,公立,[814]中正路94號,2樓、1樓至2樓,"1,420.64平方公尺",317.63平方公尺,"1,103.01平方公尺",(07)3711126#810,http://www.rwp.ks.edu.tw/yoyo/index.htm,279,,無,,無,無,no
高市教幼字第11035731800號,84府教學字第48724號,1995/03/15,高雄市仁武區竹後國民小學附設幼兒園,陳綵凰,高雄市,仁武區,公立,[814]竹楠路250號,1樓,"1,132.88平方公尺",190.08平方公尺,942.8平方公尺,(07)3724460#27,,30,,無,,無,有,no
高市教幼字第10936572300號,85府教學字第97743號,1996/05/24,高雄市仁武區烏林國民小學附設幼兒園,廖居治,高雄市,仁武區,公立,[814]林森巷23號,1樓,"1,312.8平方公尺",180平方公尺,"1,132.8平方公尺",(07)3711431#118,http://class.kh.edu.tw/5266,30,,無,,無,有,no
高市教幼字第10936508400號,82府教學字第136912號,1993/08/12,高雄市仁武區登發國民小學附設幼兒園,范秋芬,高雄市,仁武區,公立,[814]仁忠路191號,1樓,552.04平方公尺,160.72平方公尺,391.32平方公尺,(07)3726033#23,,30,,無,,無,無,no
高市教幼字第11432425700號,84府教學字第48724號,1995/03/15,高雄市仁武區灣內國民小學附設幼兒園,鄭永祥,高雄市,仁武區,公立,[814]八德東路568號,1樓、2樓,"1,278.8平方公尺",315平方公尺,963.8平方公尺,(07)3718228#27,http://163.16.48.249/kids/webs/index.php?account=admin,60,,無,,無,無,no
府教特字字第0980881488號,九十府教特字第151115號,2001/09/04,高雄市立仁武特殊教育學校幼兒部,戴官宇,高雄市,仁武區,公立,[814]澄觀路1389號,1,"55,389平方公尺","1,192平方公尺","51,386.46平方公尺",(07)3749788,,0,,無,,無,無,no
高市教幼字第11132876400號,91府教國字第0910128485號,2002/07/31,高雄市私立日光森林幼兒園,陳光文,高雄市,仁武區,私立,[814]赤西一街65號,1-2F,"1,785.55平方公尺",887.86平方公尺,897.69平方公尺,(07)3722995,www.sunnywoods.com.tw,248,,113-115,,無,無,no
高市教幼字第11135535200號,府社福字第0930192611號,2004/10/01,高雄市私立優群幼兒園,羅皓鴻,高雄市,仁武區,私立,[814]八德南路100巷149號1至3樓,1-3,654.83平方公尺,465.27平方公尺,189.56平方公尺,(07)3745663,http://www.u-chen.com.tw,121,,113-115,,有，人數：20,有,no
高市教幼字第10139086400號,府社福字第0910079388號,2002/05/14,高雄市私立金貝兒幼兒園,劉秀枝,高雄市,仁武區,私立,[814]文東路一段131號,1樓,"1,471.85平方公尺",813.36平方公尺,626.41平方公尺,(07)3734506,,200,"		",無,,無,無,no
高市教幼字第10632303200號,86府社福字第249193號,1997/12/16,高雄市私立天使幼兒園,翁文重,高雄市,仁武區,私立,[814]八德南路428號,1-2樓,976.92平方公尺,578.12平方公尺,398.8平方公尺,(07)3721725,,175,"		",113-115,,無,有,no
高市教幼字第10137919900號,府社福字第0910134917號,2002/08/01,高雄市私立仁武同心園幼兒園,吳錦職,高雄市,仁武區,私立,[814]仁和街19號1至2樓,1-2樓,623.94平方公尺,409.15平方公尺,214.79平方公尺,(07)3720354,,100,,113-115,,無,無,no
高市教幼字第10335750100號,府社福字第033946號,1980/04/19,高雄市私立光仁幼兒園,鄭明圓,高雄市,仁武區,私立,[814]安樂四街80號,1樓、2樓,386.75平方公尺,309.67平方公尺,77.08平方公尺,(07)3753820,,44,,113-115,,無,無,no
高市教幼字第10537108000號,89府社福字第8900153088號,2000/09/08,高雄市私立亨利幼兒園,馬誼榛,高雄市,仁武區,私立,[814]仁林路43號,1-2樓,223.44平方公尺,145.44平方公尺,78平方公尺,(07)3715336,http://e2.woby.com.tw/,40,,無,,無,無,no
高市教幼字第10138455100號,府社福字第0920040086號,2003/03/13,高雄市私立新資優生幼兒園,黃正,高雄市,仁武區,私立,[814]德新街5號1至3樓,1樓至3樓,"1,245.37平方公尺",867.54平方公尺,377.83平方公尺,(07)3737000,http://skk.topschool.com.tw/,250,"		",113-115,,無,無,no
高市教幼字第11332423500號,高市教幼字第10235704100號,2013/09/05,高雄市私立及人幼兒園,陳景隆,高雄市,仁武區,私立,[814]永昌一街138號,1,442.58平方公尺,280.47平方公尺,,(07)3717969,,40,,113-115,,無,有,no
高市教幼字第10634949200號,高市教幼字第10634949200號,2017/08/02,高雄市私立新思維幼兒園,黃璟涵,高雄市,仁武區,私立,[814]八德中路295巷38號1-3樓,1樓、2樓、3樓,564.88平方公尺,453.9平方公尺,110.98平方公尺,(07)3737000,高雄市仁武區八卦里31鄰八德中路295巷38號,58,,113-115,,無,無,no
高市教幼字第11340006800號,高市教幼字第10838118800號,2019/11/20,高雄市私立仁武保進國際藝術幼兒園,柯政良,高雄市,仁武區,私立,[814]福德街65號,1樓,"3,143.16平方公尺","1,123.95平方公尺","2,019.21平方公尺",(07)3732788,,396,"		",113-115,,無,無,no
高市教幼字第11131299500號,高市教幼字第10930684600號,2020/02/07,高雄市私立彼得魚幼兒園,廖約翰,高雄市,仁武區,私立,[814]高鐵路1070號,1樓,"2,415.11平方公尺",890.16平方公尺,"1,524.95平方公尺",(07)3101119,,210,"		",113-115,,有，人數：15,有,no
高市教幼字第11034819200號,高市教幼字第11034819200號,2021/07/13,高雄市私立常春藤仁武幼兒園,吳逸喬,高雄市,仁武區,私立,[814]京吉一路102號,1樓、2樓、3樓,"2,954.78平方公尺","2,208.49平方公尺",746.29平方公尺,(07)3757081,,346,"		",無,,無,有,no
高市教幼字第11139481500號,高市教幼字第11132671700號,2022/04/12,高雄市私立帝伊幼兒園,林美華,高雄市,仁武區,私立,[814]仁雅街66號,3樓,"1,647.32平方公尺",782.71平方公尺,864.61平方公尺,(07)3722133,,242,,無,,無,有,no
高市教幼字第11134804000號,高市教幼字第11134804000號,2022/06/30,高雄市私立拍拍手幼兒園,陳俊昌,高雄市,仁武區,私立,[814]永榮一街108號,1樓、2樓、3樓,"2,585.34平方公尺","1,593.09平方公尺",992.25平方公尺,(07)3737072,,375,"		",113-115,,無,無,no
高市教幼字第11335110800號,高市教幼字第11335110800號,2024/07/03,高雄市私立仁澄幼兒園,趙嘉勳,高雄市,仁武區,私立,[814]仁雄路286號,,,,,(07)3744600,,410,,無,,無,無,no
高市教幼字第11335543300號,高市教幼字第11335543300號,2024/07/19,高雄市私立維尼頓幼兒園,黃晨峻,高雄市,仁武區,私立,[814]八德東路517號,,,,,(07)3745157,,210,,113-115,,無,無,no
高市教幼字第11335543400號,高市教幼字第11335543400號,2024/07/19,高雄市私立昕紀元幼兒園,施美娟,高雄市,仁武區,私立,[814]仁文街6號,,,,,(07)3751121,,117,,113-115,,無,無,no
高市教幼字第11432122200號,高市教幼字第11336452400號,2024/08/22,高雄市灣內非營利幼兒園,王威傑,高雄市,仁武區,非營利,[814]八德東路568號,,,,,(07)3730272,評鑑情形：,152,,無,,無,無,no
