reg_no,reg_docno,reg_date,title,owner,city,town,type,address,floor,size,size_in,size_out,tel,url,count_approved,shuttle,pre_public,is_free5,is_after,penalty,has_slip
中市教幼字第1010034736號,83府教國字第272084號,1994/11/15,臺中市私立怡安幼兒園,陳明雄,臺中市,大雅區,私立,[428]神林南路367號,1樓,"1,239.87平方公尺",298.53平方公尺,941.34平方公尺,(04)25674466,,90,,無,,無,無,yes
中市教幼字第1010041838號,府社幼字第0930250964號,2004/09/24,臺中市私立大雅安徒生幼兒園,高仁昌,臺中市,大雅區,私立,[428]學府路113巷25號,,,,,(04)25685700,http://www.skyschool.com.tw/k6/,74,,無,,無,有,yes
中市教幼字第1010039979號,90府社幼字第252523號,2001/09/05,臺中市私立大雅維多莉雅幼兒園,張智全,臺中市,大雅區,私立,[428]中山北路552之1號,1~2樓,921.26平方公尺,507.76平方公尺,413.5平方公尺,(04)25660216,,100,,110-112,,無,無,yes
中市教幼字第1110000886號,中市教幼字第1020002412號,2013/01/11,臺中市私立育田幼兒園,黃楷峰,臺中市,大雅區,私立,[428]神林南路101巷21號1樓,1樓,539.14平方公尺,291.67平方公尺,247.47平方公尺,(04)25602726,,90,,110-112,,無,無,yes
中市教幼字第1050074065號,中市教幼字第1050074065號,2016/09/26,臺中市私立欣怡安幼兒園,陳明雄,臺中市,大雅區,私立,[428]神林南路362號,,,,,(04)25674468,,105,"		",無,,無,無,yes
中市教幼字第1110096310號,中市教幼字第1060107627號,2018/01/12,台灣積體電路製造股份有限公司職工福利委員會附設臺中市私立台積電幼兒園,何麗梅,臺中市,大雅區,私立,[428]科雅六路1號,,,,,(04)27026688#3885,,106,,無,,無,無,yes
中市教幼字第1070061758號,中市教幼字第1070061758號,2018/07/30,臺中市私立大雅怡安幼兒園,陳明雄,臺中市,大雅區,私立,[428]神林南路355號,,,,,(04)25678568,,195,"		",無,,無,無,yes
中市教幼字第1080061531號,中市教幼字第1080061531號,2019/07/26,臺中市私立頂尖圓通達幼兒園,王佳衛,臺中市,大雅區,私立,[428]神林南路639號,,,,,(04)25665666,,256,"		",無,,無,無,yes
中市教特字第1040051823號,中市教特字第1040051823號,2020/12/01,臺中市私立惠明盲校幼兒部,陳志福,臺中市,大雅區,私立,[428]雅潭路四段336號,,,,,(04)25661024#122,,0,,無,,無,無,no
中市教幼字第1100048539號,中市教幼字第1060063511號,2017/07/20,臺中市上楓非營利幼兒園(委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理),邱健凱,臺中市,大雅區,非營利,[428]楓林街232號,,,,,(04)25664567,評鑑情形：,90,,無,,無,無,no
中市教幼字第1100055530號,中市教幼字第1100055530號,2021/08/01,臺中市大雅非營利幼兒園(委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理),邱健凱,臺中市,大雅區,非營利,[428]學府路280號,,,,,(04)25670707,評鑑情形：,106,,無,,無,無,no
中市教幼字第1110076163號,中市教幼字第1110058182號,2022/08/01,國家科學及技術委員會中部科學園區管理局臺中園區員工子女非營利幼兒園(委託財團法人宏觀文教基金會辦理),李効武,臺中市,大雅區,非營利,[428]平和路227號,,,,,(04)25606211,https://www.facebook.com,196,,無,,無,無,no
中市教幼字第1080078024號,74府教國字第104377號,1985/06/08,臺中市神岡區圳堵國民小學附設幼兒園,楊雅娟,臺中市,神岡區,公立,[429]三民路639號,1樓,350平方公尺,135平方公尺,215平方公尺,(04)25630710,https://sites.google.com/a/zdes.tc.edu.tw/preschool/,30,,無,,無,無,yes
中市教幼字第1080073105號,74府教國字第104378號,1985/06/08,臺中市神岡區社口國民小學附設幼兒園,陳光鑫,臺中市,神岡區,公立,[429]社南街136號,1樓,440平方公尺,270平方公尺,170平方公尺,(04)25626834#818,http://skes.tcc.edu.tw,60,,無,,無,無,yes
中市教幼字第1100062801號,89府教社字第160916號,2000/06/16,臺中市神岡區岸裡國民小學附設幼兒園,楊朝銘,臺中市,神岡區,公立,[429]中山路52號,1樓,936平方公尺,136平方公尺,800平方公尺,(04)25222215#870,https://www.facebook.com/happykindergarden520/,30,,無,,無,無,yes
中市教幼字第1110070429號,74府教國字第149620號,1985/08/12,臺中市神岡區神岡國民小學附設幼兒園,王丕助,臺中市,神岡區,公立,[429]神圳路1號,1樓,"1,382平方公尺",561平方公尺,821平方公尺,(04)25614231,https://sites.google.com/site/104skaeskid/home,60,,無,,無,無,yes
中市教幼字第1080069460號,府社幼字第0950187431號,1975/07/01,臺中市立神岡幼兒園,陳麗薇,臺中市,神岡區,公立,[429]社南街199號,1樓、2樓、3樓,"1,890.71平方公尺","1,180.73平方公尺",709.98平方公尺,(04)25615759,sgkg.tc.edu.tw,180,,無,,無,無,yes
中市教幼字第1110004621號,府社幼字第0990305772號,1980/02/01,臺中市立神岡幼兒園新庄分班,,臺中市,神岡區,公立,[429]和睦路一段358巷20號,1樓,"1,077.02平方公尺",610.94平方公尺,466.08平方公尺,(04)25612512,sgkg.tc.edu.tw,120,,無,,無,無,yes
中市教幼字第1080069462號,府社幼字第0990262638號,1975/07/01,臺中市立神岡幼兒園北庄分班,,臺中市,神岡區,公立,[429]中山路1244號,2樓,556.31平方公尺,241.91平方公尺,314.4平方公尺,(04)25613542,sgkg.tc.edu.tw,60,,無,,無,無,yes
中市教幼字第1010058274號,府社幼字第0990305773號,1975/07/01,臺中市立神岡幼兒園豐洲分班,,臺中市,神岡區,公立,[429]前寮路1-1號,1樓、2樓,"1,354.22平方公尺","1,099.23平方公尺",254.99平方公尺,(04)25254255,sgkg.tc.edu.tw,190,,無,,無,無,yes
中市教幼字第1110086557號,府社幼字第0980352091號,1984/07/01,臺中市立神岡幼兒園三角分班,,臺中市,神岡區,公立,[429]三社路195號,1樓、2樓,891.88平方公尺,660.1平方公尺,231.78平方公尺,(04)25351798,sgkg.tc.edu.tw,45,,無,,無,無,yes
中市教幼字第1070068569號,中市教幼字第1070068569號,2018/08/01,臺中市神岡區豐洲國民小學附設幼兒園,韓順進,臺中市,神岡區,公立,[429]豐洲路482號,,,,,(04)25223351#791,http://www.pjes.tc.edu.tw/open.htm,30,,無,,無,無,yes
中市教幼字第1090028135號,89府教社字第125985號,2000/05/09,臺中市私立一安堂幼兒園,盧奕任,臺中市,神岡區,私立,[429]前寮路38號,1樓至2樓,"2,991.22平方公尺",799.26平方公尺,"2,191.96平方公尺",(04)25274385,,199,"		",110-112,,有，人數：30,無,yes
中市教幼字第1070011428號,府教社字第09202718700號,2003/01/27,臺中市私立神岡三采幼兒園,陳素卿,臺中市,神岡區,私立,[429]民生路90號,,,,,(04)25618205,,210,"		",110-112,,無,無,yes
中市教幼字第1010026481號,府社幼字第0920150611號,2003/06/09,臺中市私立巧雅幼兒園,張靜宜,臺中市,神岡區,私立,[429]社口街106巷56號,1樓至2樓,"2,465.96平方公尺","1,182.68平方公尺","1,283.28平方公尺",(04)25618687,http://www.jouya.com.tw,247,,無,,有，人數：30,無,yes
中市教幼字第1040064607號,府社褔字第173476號,1996/07/09,臺中市私立保貝兒幼兒園,陳瓊芬,臺中市,神岡區,私立,[429]豐洲路135巷36號,1-2,641.9平方公尺,291.25平方公尺,350.65平方公尺,(04)25285969,http://www.cbknet.com.tw,150,"		",無,,無,有,yes
中市教幼字第1010035570號,74府教國字第31163號,1985/03/07,臺中市私立佳音幼兒園,游正時,臺中市,神岡區,私立,[429]中山路551巷47號,1樓至3樓,"1,597.18平方公尺",691.18平方公尺,906平方公尺,(04)25626434,,60,"		",無,,無,無,yes
中市教幼字第1010026472號,74府教國字第74612號,1985/04/26,臺中市私立立人幼兒園,林國瑄,臺中市,神岡區,私立,[429]社口街460號,1樓至2樓,991.5平方公尺,702平方公尺,289.5平方公尺,(04)25620490,,60,"		",110-112,,無,有,yes
中市教幼字第1030006422號,92府教社字第0920162410號,2003/06/19,臺中市私立維笙幼兒園,江長浩,臺中市,神岡區,私立,[429]承德路267號,1樓,"2,837.07平方公尺",971.11平方公尺,"1,865.96平方公尺",(04)25351188,,180,"		",無,,無,有,yes
中市教幼字第1050000754號,93府教社字第0930065519號,2004/03/09,臺中市私立神岡愛兒堡幼兒園,江長浩,臺中市,神岡區,私立,[429]承德路265號,1樓,"2,857.67平方公尺","1,188.84平方公尺","1,668.53平方公尺",(04)25351188,http://www.alburgh.com.tw/,195,"		",無,,無,有,yes
中市教幼字第1070037393號,府社褔字第0162號,1990/12/28,臺中市私立神岡諾貝爾幼兒園,施小婷,臺中市,神岡區,私立,[429]豐洲路916巷36號,1樓至2樓,575.92平方公尺,323.84平方公尺,252.08平方公尺,(04)25284779,,95,"		",110-112,,無,有,yes
中市教幼字第1080118056號,府社福字第0085號,1982/05/07,臺中市私立文惠幼兒園,廖椲如,臺中市,神岡區,私立,[429]豐社路57號,1樓-2樓層,"1,188.69平方公尺",513.41平方公尺,675.28平方公尺,(04)25239579,,113,,110-112,,無,無,yes
中市教幼字第1080083589號,府社幼字第0960365245號,2007/12/31,臺中市私立瀚林幼兒園,林淑芬,臺中市,神岡區,私立,[429]三民路365號,1樓至2樓,"1,413.69平方公尺",695.58平方公尺,718.11平方公尺,(04)25610365,,160,"		",無,,有，人數：60,無,yes
中市教幼字第1050529920號,府社褔字第0104號,1984/08/30,臺中市私立一心幼兒園,陳瓊芬,臺中市,神岡區,私立,[429]大洲路201號,1樓至2樓,489.25平方公尺,286.04平方公尺,203.21平方公尺,(04)25272969,,80,"		",無,,無,有,yes
中市教幼字第1010036365號,府社幼字第0980289725號,2009/09/18,臺中市私立百科學幼兒園,江侞砡,臺中市,神岡區,私立,[429]五權路101號,1至3樓,149.8平方公尺,149.8平方公尺,,(04)25270909,,28,,110-112,,有，人數：8,無,yes
中市教幼字第1050049658號,84府社褔字第27918號,1995/02/07,臺中市私立幼任幼兒園,林助易,臺中市,神岡區,私立,[429]北庄路26號,,,,,(04)25615395,,187,"		",無,,有，人數：37,無,yes
中市教幼字第1010034442號,府社幼字第09103393500號,2002/01/31,臺中市私立貝多芬幼兒園,王啟讚,臺中市,神岡區,私立,[429]厚生路59之1號,1樓至3樓,"2,460.16平方公尺","1,396.89平方公尺","1,063.27平方公尺",(04)25610692,,199,"		",無,,有，人數：29,有,yes
中市教幼字第1070088674號,中市教幼字第1070088674號,2018/10/22,臺中市星光教育發展協會附設臺中市私立星光國際幼兒園,林文寶,臺中市,神岡區,私立,[429]豐原大道七段567及569號,,,,,(04)25201465,,195,,無,,無,無,yes
中市教幼字第1110111811號,中市教幼字第1110064317號,2022/08/01,臺中市神圳非營利幼兒園(委託財團法人仁德醫護管理專科學校設立之仁德醫護管理專科學校辦理),鍾佳穎,臺中市,神岡區,非營利,[429]神清路61號,,,,,(04)25620168,評鑑情形：,106,,無,,無,無,no
中市教幼字第1060076283號,府教社字第0920107877號,2003/04/23,臺中市大肚區山陽國民小學附設幼兒園,王派仁,臺中市,大肚區,公立,[432]榮華街630號,1樓,"1,081.19平方公尺",492.3平方公尺,285.6平方公尺,(04)26999298,臺中市大肚區山陽里榮華街630號,60,,無,,無,無,yes
中市教幼字第1110072494號,87府教國字第120308號,1998/05/13,臺中市大肚區追分國民小學附設幼兒園,陳濱興,臺中市,大肚區,公立,[432]沙田路一段364號,1樓,"1,935平方公尺",252平方公尺,"1,683平方公尺",(04)26936516#15,,120,"		",無,,無,無,yes
中市教幼字第1110072058號,中市社婦字第1000059357號,1971/05/01,臺中市立大肚幼兒園,蔡友珠,臺中市,大肚區,公立,[432]大德一街66號,1樓,263.52平方公尺,126平方公尺,137.52平方公尺,(04)26991232#202,,180,,無,,無,無,yes
中市教幼字第1040056780號,中市社婦字第1000098099號,1971/08/01,臺中市立大肚幼兒園瑞井分班,,臺中市,大肚區,公立,[432]瑞井路62巷14之1號,1樓,252.19平方公尺,178.85平方公尺,73.34平方公尺,(04)26913503,,30,,無,,無,無,yes
中市教幼字第1090072780號,中市教幼字第1010056645號,2012/08/01,臺中市大肚區大忠國民小學附設幼兒園,王秋發,臺中市,大肚區,公立,[432]沙田路一段854巷24號,1樓,380平方公尺,200平方公尺,180平方公尺,(04)26993693#751,,60,,無,,無,無,yes
中市教幼字第1090071150號,中市教幼字第1010051120號,2012/08/01,臺中市大肚區瑞井國民小學附設幼兒園,曾偉銘,臺中市,大肚區,公立,[432]華山路680號,1樓,834平方公尺,324平方公尺,510平方公尺,(04)26912550#270,,90,,無,,無,無,yes
中市教幼字第1080073530號,中市教幼字第1020058517號,2013/08/01,臺中市大肚區永順國民小學附設幼兒園,陳義郎,臺中市,大肚區,公立,[432]文昌路二段586號,1樓,439平方公尺,139平方公尺,300平方公尺,(04)26992461#271,臺中市大肚區文昌路二段586號,60,,無,,無,無,yes
中市教幼字第1100057623號,中市教幼字第1100057623號,2021/08/01,臺中市大肚區瑞峰國民小學附設幼兒園,蘇世昌,臺中市,大肚區,公立,[432]太平路1號,,,,,(04)26911291,台中市大肚區太平路1號,60,,無,,無,無,yes
中市教幼字第1010019983號,89府社幼字第0185號,2000/01/21,臺中市私立東森幼兒園,顏明德,臺中市,大肚區,私立,"[432]文昌路二段260號1,2樓",1-2樓,"2,177.17平方公尺","1,372.17平方公尺",805平方公尺,(04)26982788,http://kids.ettoday.com/index.php?kd=ETY057,236,"		",110-112,,無,有,yes
中市教幼字第1040034615號,府社幼字第0960199479號,2007/07/18,臺中市私立明星幼兒園,詹益瑋,臺中市,大肚區,私立,[432]遊園路一段151巷28號1樓,1樓,449.37平方公尺,242.58平方公尺,206.79平方公尺,(04)26911305#9,http://blog.wellkids.us/,120,"		",110-112,,有，人數：20,無,yes
中市教幼字第1110000883號,八七府社幼字第254345號,1998/09/28,臺中市私立皇冠幼兒園,陳瓊芬,臺中市,大肚區,私立,[432]王福街937巷61號,1樓,"1,083.39平方公尺",293.68平方公尺,789.71平方公尺,(04)26933276,,70,"		",無,,無,有,yes
中市教幼字第1010024296號,九十府社幼字第246258號,2001/08/31,臺中市私立愛德華幼兒園,王政煥,臺中市,大肚區,私立,"[432]遊園路二段237號1,2,3樓",1.2.3樓,380.33平方公尺,233.48平方公尺,146.85平方公尺,(04)26917425,http://edward.topschool.com.tw/,108,"		",110-112,,無,無,yes
中市教幼字第1090065106號,98府教幼字第0980035254號,2009/02/05,臺中市私立賞識幼兒園,王天祥,臺中市,大肚區,私立,[432]瑞井路12號及12-1號,1樓,"1,661.32平方公尺",479.72平方公尺,"1,181.6平方公尺",(04)26917326,,106,"		",無,,無,有,yes
中市教幼字第1010022751號,府社幼字第0930188166號,2004/07/26,臺中市私立龍鳳兒幼兒園,林呈宗,臺中市,大肚區,私立,"[432]遊園路一段107之6號1,2,3樓",1-3樓,"2,560.02平方公尺",890.42平方公尺,"1,669.6平方公尺",(04)26912782,,450,,110-112,,有，人數：150,無,yes
中市教幼字第1020059056號,八一府社福字第199644號,1992/09/10,臺中市私立天祥幼兒園,王天祥,臺中市,大肚區,私立,"[432]沙田路一段854巷24之1號1樓及24之2號1,2樓",1樓至2樓,"3,093.6平方公尺",468.88平方公尺,"2,624.72平方公尺",(04)26980318,http://tien-hsiang.kidschool.org.tw/initial.php,204,"		",無,,有，人數：50,有,yes
中市教幼字第1010024334號,府社褔字第0056號,1980/01/16,臺中市私立培英幼兒園,張照宜,臺中市,大肚區,私立,[432]榮華街37號,1-2樓,"2,829.04平方公尺",702.04平方公尺,"2,127平方公尺",(04)26991212,,220,,無,,無,無,yes
中市教幼字第1060006588號,府社幼字第0158號,1998/11/24,臺中市私立綠拇指幼兒園,鄭睿汯,臺中市,大肚區,私立,[432]文昌二街168號,,,,,(04)26997810,,120,"		",無,,無,有,yes
中市教幼字第1100044921號,85府教國字字第033662號,1996/02/08,臺中市私立育成幼兒園,莊景霖,臺中市,大肚區,私立,[432]沙田路二段562巷123號,1樓,"1,380平方公尺",388.28平方公尺,991.72平方公尺,(04)26998016,,120,"		",110-112,,無,無,yes
中市教幼字第1100058849號,74府教國字第118005號,1985/07/09,臺中市沙鹿區公明國民小學附設幼兒園,李豐榮,臺中市,沙鹿區,公立,[433]忠貞路213號,,,,,(04)26150963#314,http://tw.myblog.yahoo.com/kmes123-babyclass,60,,無,,無,無,yes
中市教幼字第1110072450號,74府教國字第97785號,1985/06/08,臺中市沙鹿區竹林國民小學附設幼兒園,黃文材,臺中市,沙鹿區,公立,[433]臺灣大道七段821號,1樓,"1,368平方公尺",264平方公尺,"1,104平方公尺",(04)26620175,http://163.17.109.129/areac5/,90,,無,,無,無,yes
中市教幼字第1080072131號,97府教特字第0970018156號,1974/07/30,臺中市沙鹿區鹿峰國民小學附設幼兒園,黃美玲,臺中市,沙鹿區,公立,[433]星河路209號,1樓,951平方公尺,551平方公尺,400平方公尺,(04)26224210#630,http://www.lfes.tcc.edu.tw/index.htm,90,,無,,無,無,yes
中市教幼字第1070067734號,府教幼字第0980119408號,2009/04/17,臺中市沙鹿區北勢國民小學附設幼兒園,王慶祥,臺中市,沙鹿區,公立,[433]南陽路376號,1樓,544平方公尺,180平方公尺,364平方公尺,(04)26315032#774,,90,,無,,無,無,yes
中市教幼字第1110072053號,38府教國字第7409號,1949/06/01,臺中市沙鹿區沙鹿國民小學附設幼兒園,陳勇男,臺中市,沙鹿區,公立,[433]中正街3號,1樓,"5,750平方公尺","1,150平方公尺","4,600平方公尺",(04)26620335#107,,180,,無,,無,無,yes
中市教幼字第1040039927號,府社幼字第0990378416號,1994/08/01,臺中市立沙鹿幼兒園,陳怡玲,臺中市,沙鹿區,公立,"[433]斗潭路文光巷14號1,2樓",1樓、2樓,"3,196.31平方公尺","1,297平方公尺","1,899.31平方公尺",(04)26354853#15,http://slkg.tc.edu.tw/,120,,無,,無,無,yes
中市教幼字第10100705133號,中市社婦字第1000097375號,1978/04/01,臺中市立沙鹿幼兒園竹林分班,,臺中市,沙鹿區,公立,[433]中山路76巷13之1號,1樓,162.03平方公尺,101.07平方公尺,60.96平方公尺,(04)26634616,,24,,無,,無,無,yes
中市教幼字第1070096529號,府社幼字第0990374254號,1981/08/01,臺中市立沙鹿幼兒園樂群分班,,臺中市,沙鹿區,公立,"[433]樂群新莊124號1,2樓",1樓、2樓,"1,296.26平方公尺",509.31平方公尺,786.95平方公尺,(04)26154660,,60,,無,,無,無,yes
中市教幼字第10400399273號,府社幼字第0990310503號,1976/08/01,臺中市立沙鹿幼兒園福興分班,,臺中市,沙鹿區,公立,[433]鎮南路二段299弄36號,1樓,"2,078平方公尺",310.64平方公尺,"1,767.36平方公尺",(04)26364670,,30,,無,,無,無,yes
中市教幼字第10400399272號,府社幼字第09124331900號,1991/08/01,臺中市立沙鹿幼兒園晉江分班,,臺中市,沙鹿區,公立,[433]六晉路東陽巷14之12號,1樓,321.26平方公尺,238.73平方公尺,82.53平方公尺,(04)26312351,,30,,無,,無,無,yes
中市教幼字第10100705137號,中市社婦字第1000097375號,1977/08/01,臺中市立沙鹿幼兒園埔子分班,,臺中市,沙鹿區,公立,[433]正義路218號,1樓、2樓,"4,162.7平方公尺",504.88平方公尺,"3,657.82平方公尺",(04)26317047,,71,,無,,無,無,yes
中市教幼字第1100058983號,中市教幼字第1020058504號,2013/08/01,臺中市沙鹿區公舘國民小學附設幼兒園,陳志強,臺中市,沙鹿區,公立,[433]臺中市沙鹿區西勢里2鄰中航路二段1號,1樓,163平方公尺,63平方公尺,100平方公尺,(04)26154353,www.facebook.com/snacky888/,30,,無,,無,無,yes
中市教幼字第1050033591號,府社幼字第232729號,2001/08/20,臺中市私立文森幼兒園,林慧卿,臺中市,沙鹿區,私立,[433]北中五街22號,1-2樓,768.61平方公尺,309.34平方公尺,459.27平方公尺,(04)26338787,http://www.winkids.com.tw,150,"		",無,,無,有,yes
中市教幼字第1050103059號,74府教國字第160607號,1985/08/27,臺中市私立新欣園幼兒園,林坤炎,臺中市,沙鹿區,私立,[433]北中五街55號,,,,,(04)26314671,,90,"		",110-112,,無,有,yes
中市教幼字第1010033444號,府社幼字第0990176575號,2010/06/10,臺中市私立米奇兒幼兒園,高秋美,臺中市,沙鹿區,私立,[433]鎮南路二段433號,,,,,(04)26369981,,170,"		",無,,無,無,yes
中市教幼字第1010033617號,中市社婦字第1000090620號,2011/11/28,臺中市私立沙鹿瑪歇爾幼兒園,陳冠廷,臺中市,沙鹿區,私立,[433]北中路38號,1-3樓,566.13平方公尺,473.42平方公尺,92.71平方公尺,(04)26523656,,150,"		",無,,無,有,yes
中市教幼字第1010032496號,府社幼字第0940031235號,2005/01/28,臺中市私立尚恩幼兒園,林君儀,臺中市,沙鹿區,私立,[433]北勢二街12號,1-3樓,383.47平方公尺,301.86平方公尺,81.61平方公尺,(04)26315232,www.sunsnursery.org.tw,70,"		",110-112,,無,無,yes
中市教幼字第1050059143號,90府社幼字第322225號,2001/11/09,臺中市私立新幼華幼兒園,張聖智,臺中市,沙鹿區,私立,[433]臺灣大道七段432巷113號,1樓至3樓,"1,736.73平方公尺",979.66平方公尺,757.07平方公尺,(04)26525214,,180,"		",110-112,,無,無,yes
中市教幼字第1010034945號,86府社褔字第232063號,1997/08/30,臺中市私立新秀山幼兒園,王綠勤,臺中市,沙鹿區,私立,[433]忠貞路6號,1-2樓,396.84平方公尺,311.32平方公尺,85.52平方公尺,(04)26154699,sinshowsun@yahoo.com.tw,40,,110-112,,無,無,yes
中市教幼字第1080035170號,府社福字第0192號,1994/10/28,臺中市私立迪斯耐幼兒園,陳奇萍,臺中市,沙鹿區,私立,[433]中山路松蔭巷1號,,,,,(04)26622341,,144,"		",無,,無,無,yes
中市教幼字第1010054866號,74府教國字第198427號,1985/10/24,臺中市私立永真幼兒園,陳鋒寶,臺中市,沙鹿區,私立,[433]鎮南路二段369號,1樓,984.5平方公尺,262.8平方公尺,721.7平方公尺,(04)26363298,,60,,110-112,,無,無,yes
中市教幼字第1040081923號,中市教幼字第1040081923號,2015/11/03,臺中市私立尚恩北勢幼兒園,林君儀,臺中市,沙鹿區,私立,[433]北勢2街12-1號1~3樓,,,,,(04)26315232,,55,,110-112,,無,無,yes
中市教幼字第1070085343號,中市教幼字第1070085343號,2018/10/09,臺中市私立加州幼兒園,陳祐嫻,臺中市,沙鹿區,私立,[433]平等八街88號,,,,,(04)26338890,,376,"		",無,,無,有,yes
中市教幼字第1100051763號,中市教幼字第1100051763號,2021/07/30,臺中市私立頂尖合得鑫幼兒園,潘建忠,臺中市,沙鹿區,私立,[433]保安路233號,,,,,(04)26361222,,288,"		",無,,無,無,yes
中市教幼字第1100072982號,中市教幼字第1100072982號,2021/10/15,臺中市私立迷鹿森林幼兒園,石建軒,臺中市,沙鹿區,私立,[433]東晉路136號,,,,,(04)26333397,,97,,無,,無,無,yes
中市教幼字第1110070897號,府社幼字第0920321636號,2003/11/28,臺中市弘光員工子女非營利幼兒園(財團法人弘光科技大學設立之弘光科技大學申請辦理),黃月桂,臺中市,沙鹿區,非營利,[433]臺灣大道六段1018號1~2樓,1-2樓,619.63平方公尺,424.5平方公尺,195.13平方公尺,(04)26318652#5280,http://web.hk.edu.tw/~nursery/,110,,無,,無,無,no
中市教幼字第1110073811號,中市社婦字第1010001774號,2011/12/30,臺中市弘光中棲非營利幼兒園(財團法人弘光科技大學設立之弘光科技大學申請辦理),黃月桂,臺中市,沙鹿區,非營利,[433]臺灣大道七段466號1~2樓,1樓、2樓,955.99平方公尺,578.84平方公尺,377.15平方公尺,(04)26656301,評鑑情形：,112,"		",無,,無,無,no
中市教幼字第1110070856號,中市教幼字第1040016912號,2015/04/07,臺中市弘光平等非營利幼兒園(財團法人弘光科技大學設立之弘光科技大學申請辦理),黃月桂,臺中市,沙鹿區,非營利,[433]平等二街226號1~3樓,1-3,"1,758平方公尺","1,194平方公尺",564平方公尺,(04)26326580,評鑑情形：,210,"		",無,,有，人數：74,無,no
中市教幼字第1070076590號,74府教國字第111902號,1985/07/03,臺中市龍井區龍峰國民小學附設幼兒園,張素蓉,臺中市,龍井區,公立,[434]中沙路2號,,,,,(04)26313018#702,http://css000000243305.tw.class.uschoolnet.com/,120,,無,,無,無,yes
中市教幼字第1110069488號,74府教國字第100314號,1985/06/03,臺中市龍井區龍泉國民小學附設幼兒園,王銘男,臺中市,龍井區,公立,[434]龍新路162號,1樓,970平方公尺,270平方公尺,700平方公尺,(04)26353340#207,http://www.lces.tc.edu.tw,30,,無,,無,無,yes
中市教幼字第1040031622號,中市社婦字第1000097340號,1969/08/01,臺中市立龍井幼兒園,施逸思,臺中市,龍井區,公立,[434]海尾路45巷23號,1樓、2樓,484.36平方公尺,291.98平方公尺,192.38平方公尺,(04)26390615,,105,,無,,無,無,yes
中市教幼字第1070112448號,中市社婦字第1000097340號,1969/08/01,臺中市立龍井幼兒園龍津分班,,臺中市,龍井區,公立,[434]中央路一段29巷31弄16之2號,1樓、2樓、3樓,366.69平方公尺,275.49平方公尺,91.2平方公尺,(04)26390632,,60,,無,,無,無,yes
中市教幼字第10400316222號,中市社婦字第1000097340號,1978/08/01,臺中市立龍井幼兒園山腳分班,,臺中市,龍井區,公立,[434]龍山街58號,1樓、2樓,270.68平方公尺,217.22平方公尺,53.46平方公尺,(04)26356691,,75,,無,,無,無,yes
中市教幼字第10100705155號,府社幼字第0990126976號,1969/08/01,臺中市立龍井幼兒園麗水分班,,臺中市,龍井區,公立,[434]龍港路349巷2號,1樓,"1,477.15平方公尺",733.42平方公尺,743.73平方公尺,(04)26390795,,50,,無,,無,無,yes
中市教幼字第1010083345號,中市社婦字第1000097340號,1969/08/01,臺中市立龍井幼兒園龍崗分班,,臺中市,龍井區,公立,[434]福恩街158號,1樓、2樓,190.16平方公尺,165.33平方公尺,24.83平方公尺,(04)26354223,,72,,無,,無,無,yes
中市教幼字第10100705157號,中市社婦字第1000097340號,1969/08/01,臺中市立龍井幼兒園竹坑分班,,臺中市,龍井區,公立,[434]竹師路一段164巷2號,1樓,247.62平方公尺,139.25平方公尺,108.37平方公尺,(04)26364187,http:longjing-nursery.taichung.gov.tw,42,,無,,無,無,yes
中市教幼字第1110069524號,中市教幼字第1020058506號,2013/08/01,臺中市龍井區龍井國民小學附設幼兒園,張勇生,臺中市,龍井區,公立,[434]龍門路51號,1樓,266.68平方公尺,76.8平方公尺,189.88平方公尺,(04)26397131#770,臺中市龍井區龍西里龍門路51號,60,,無,,無,無,yes
中市教幼字第1110072793號,中市教幼字第1030065853號,2014/08/01,臺中市龍井區龍津國民小學附設幼兒園,鍾欣男,臺中市,龍井區,公立,[434]中央路一段165巷50號,,,,,(04)26393394#108,,38,,無,,無,無,yes
中市教幼字字第1100084270號,府社幼字第0920322231號,2003/12/02,臺中市私立科喬幼兒園,張鈺卿,臺中市,龍井區,私立,"[434]龍門路48之8號1,2樓",1樓至2樓,"1,019.3平方公尺",748.69平方公尺,270.61平方公尺,(04)26305252,,268,"		",111-112,,有，人數：108,有,yes
中市教幼字第1080032126號,八八府社幼字第12515號,1999/01/14,臺中市私立苗圃幼兒園,紀博耀,臺中市,龍井區,私立,[434]龍山街50巷32號,1~2樓,244.17平方公尺,129.85平方公尺,114.32平方公尺,(04)26351527,,70,"		",110-112,,無,無,yes
中市教幼字第1010023177號,府社幼字第0920170875號,2003/06/27,臺中市私立立佳幼兒園,廖敏珠,臺中市,龍井區,私立,[434]中厝路261巷26號,1樓至2樓,"2,344.71平方公尺",277.32平方公尺,"2,067.39平方公尺",(04)26306521#18,http://li-chia.urb.com.tw,180,"		",110-112,,有，人數：10,無,yes
中市教幼字第1050058597號,九十府社幼字第361525號,2001/12/19,臺中市私立嘉仁幼兒園,陳瑋廷,臺中市,龍井區,私立,[434]遊園南路2號,1樓,892.07平方公尺,407.17平方公尺,484.9平方公尺,(04)26328455,http://chin-jen.topschool.com.tw/,120,,110-112,,無,無,yes
